
Single objective optimization:
24 Variable(s)

Options:
CreationFcn:       @gacreationuniform
CrossoverFcn:      @crossoverscattered
SelectionFcn:      @selectionstochunif
MutationFcn:       @mutationadaptfeasible

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
    1              200        0.006204         7.8e+05        0
    2              295        0.006204         6.8e+05        1
    3              390        0.006204         6.4e+05        2
    4              485        0.006204           6e+05        3
    5              580        0.006204         6.3e+05        4
    6              675        0.006204           5e+05        5
    7              770        0.006204         4.8e+05        6
    8              865        0.005112         3.4e+05        0
    9              960        0.004084         3.1e+05        0
   10             1055        0.003745         2.2e+05        0
   11             1150        0.002725         2.3e+05        0
   12             1245        0.002725         2.4e+05        1
   13             1340        0.002725         3.1e+05        2
   14             1435        0.002407         2.5e+05        0
   15             1530        0.002407         2.8e+05        1
   16             1625        0.002404         2.7e+05        0
   17             1720        0.002404         2.7e+05        1
   18             1815        0.002402           3e+05        0
   19             1910        0.002136           3e+05        0
   20             2005        0.002136         2.6e+05        1
   21             2100        0.002115         2.7e+05        0
   22             2195        0.002114         2.6e+05        0
   23             2290        0.002114         2.5e+05        1
   24             2385        0.002114         2.5e+05        2
   25             2480        0.002114         2.7e+05        3
   26             2575        0.002111         2.6e+05        0
   27             2670        0.002073         2.8e+05        0
   28             2765        0.002073         3.1e+05        1
   29             2860         0.00207         2.7e+05        0
   30             2955         0.00207         3.1e+05        1

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
   31             3050        0.002056         2.8e+05        0
   32             3145        0.002041         3.5e+05        0
   33             3240        0.002029         3.1e+05        0
   34             3335           0.002         2.1e+05        0
   35             3430        0.001982         1.6e+05        0
   36             3525        0.001932           1e+05        0
   37             3620        0.001928           6e+04        0
   38             3715        0.001928           2e+04        1
   39             3810        0.001928           8e+04        2
   40             3905         0.00191         1.8e+05        0
   41             4000        0.001907         2.1e+05        0
   42             4095        0.001906         1.6e+05        0
   43             4190        0.001906         1.2e+05        1
   44             4285        0.001906         1.1e+05        2
   45             4380        0.001906         1.8e+05        3
   46             4475        0.001906         2.1e+05        4
   47             4570        0.001906         1.7e+05        5
   48             4665        0.001906         2.2e+05        6
   49             4760        0.001906         1.9e+05        7
   50             4855        0.001659         1.1e+05        0
   51             4950        0.001406         1.7e+05        0
Optimization terminated: minimum fitness limit reached.
