
Single objective optimization:
25 Variable(s)

Options:
CreationFcn:       @gacreationuniform
CrossoverFcn:      @crossoverscattered
SelectionFcn:      @selectionstochunif
MutationFcn:       @mutationadaptfeasible

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
    1              200         0.01206         0.02836        0
    2              295         0.01106         0.02371        0
    3              390         0.01042          0.0201        0
    4              485        0.009815         0.01709        0
    5              580        0.009421         0.01545        0
    6              675        0.009093         0.01439        0
    7              770        0.008755         0.01393        0
    8              865        0.008755         0.01354        1
    9              960         0.00835         0.01222        0
   10             1055         0.00835         0.01196        1
   11             1150         0.00835         0.01022        2
   12             1245        0.007765        0.009543        0
   13             1340        0.007707         0.00921        0
   14             1435        0.007407        0.009119        0
   15             1530        0.007407        0.009308        1
   16             1625        0.007377        0.008615        0
   17             1720        0.007222         0.00904        0
   18             1815        0.007166         0.00905        0
   19             1910        0.007166        0.009226        1
   20             2005        0.007115        0.008876        0
   21             2100        0.007049        0.009452        0
   22             2195        0.007049        0.009517        1
   23             2290        0.007008        0.008836        0
   24             2385        0.006932        0.009695        0
   25             2480        0.006932          0.0103        1
   26             2575        0.006932        0.008922        2
   27             2670        0.006932        0.008364        3
   28             2765        0.006932        0.008241        4
   29             2860        0.006932        0.007881        5
   30             2955        0.006922         0.00729        0

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
   31             3050        0.006815        0.007192        0
   32             3145        0.006815        0.007184        1
   33             3240        0.006751        0.007175        0
   34             3335        0.006749        0.007184        0
   35             3430        0.006712        0.007066        0
   36             3525        0.006705        0.007298        0
   37             3620          0.0067        0.007875        0
   38             3715          0.0067        0.008256        1
   39             3810          0.0067        0.007989        2
   40             3905        0.006698        0.007108        0
   41             4000        0.006698        0.007287        1
   42             4095        0.006698        0.007212        2
   43             4190        0.006698        0.007109        3
   44             4285        0.006695        0.007081        0
   45             4380        0.006695        0.007086        1
   46             4475        0.006657        0.006991        0
   47             4570        0.006649        0.006953        0
   48             4665        0.006641        0.006965        0
   49             4760         0.00664        0.007219        0
   50             4855        0.006633          0.0077        0
   51             4950        0.006629        0.008284        0
   52             5045        0.006623        0.009001        0
   53             5140        0.006623        0.008702        1
   54             5235        0.006623        0.007926        2
   55             5330        0.006623        0.007451        3
   56             5425        0.006623        0.007107        4
   57             5520        0.006542        0.006859        0
   58             5615        0.006454        0.006867        0
   59             5710        0.006454        0.006857        1
   60             5805        0.006357         0.00678        0

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
   61             5900        0.006356        0.006777        0
   62             5995        0.006356        0.006841        1
   63             6090        0.006356        0.006664        2
   64             6185        0.006325        0.006627        0
