
Single objective optimization:
25 Variable(s)

Options:
CreationFcn:       @gacreationuniform
CrossoverFcn:      @crossoverscattered
SelectionFcn:      @selectionstochunif
MutationFcn:       @mutationadaptfeasible

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
    1              200        0.008189           6e+04        0
    2              295          0.0081           3e+04        0
    3              390          0.0081           3e+04        1
    4              485        0.005357           5e+04        0
    5              580        0.004789           2e+04        0
    6              675        0.004685           1e+04        0
    7              770        0.004593         0.02932        0
    8              865        0.003903          0.0284        0
    9              960        0.003903         0.01504        1
   10             1055        0.003067         0.01092        0
   11             1150        0.002777         0.01261        0
   12             1245        0.002777         0.01975        1
   13             1340        0.002526           1e+04        0
   14             1435        0.002092        0.008292        0
   15             1530        0.002092        0.006992        1
   16             1625        0.001812        0.005789        0
   17             1720        0.001758         0.01085        0
   18             1815        0.001757         0.01861        0
   19             1910        0.001757        0.007875        1
   20             2005        0.001685        0.008649        0
   21             2100        0.001481        0.005728        0
   22             2195         0.00148        0.007877        0
   23             2290        0.001471        0.007461        0
   24             2385         0.00147        0.005658        0
   25             2480        0.001432        0.005711        0
Optimization terminated: minimum fitness limit reached.
