
Single objective optimization:
12 Variable(s)

Options:
CreationFcn:       @gacreationuniform
CrossoverFcn:      @crossoverscattered
SelectionFcn:      @selectionstochunif
MutationFcn:       @mutationadaptfeasible

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
    1              200         0.00593         7.8e+05        0
    2              295         0.00593         6.9e+05        1
    3              390         0.00593         6.5e+05        2
    4              485         0.00593         5.8e+05        3
    5              580        0.004973         4.5e+05        0
    6              675        0.004356         3.4e+05        0
    7              770        0.004356         3.1e+05        1
    8              865        0.004356         2.6e+05        2
    9              960        0.004356         1.7e+05        3
   10             1055        0.004356         1.2e+05        4
   11             1150        0.003573         1.1e+05        0
   12             1245        0.003573         1.3e+05        1
   13             1340        0.002637           9e+04        0
   14             1435        0.002583           9e+04        0
   15             1530        0.001991           1e+05        0
   16             1625        0.001786         1.2e+05        0
   17             1720        0.001786         1.8e+05        1
   18             1815        0.001786         2.1e+05        2
   19             1910        0.001786         1.5e+05        3
   20             2005        0.001786         1.2e+05        4
   21             2100        0.001786           5e+04        5
   22             2195        0.001388           2e+04        0
Optimization terminated: minimum fitness limit reached.
