
Single objective optimization:
12 Variable(s)

Options:
CreationFcn:       @gacreationuniform
CrossoverFcn:      @crossoverscattered
SelectionFcn:      @selectionstochunif
MutationFcn:       @mutationadaptfeasible

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
    1              200         0.01157           8e+05        0
    2              295         0.01157         6.7e+05        1
    3              390         0.01157         5.6e+05        2
    4              485         0.01157         5.8e+05        3
    5              580         0.01077         4.7e+05        0
    6              675         0.01077         3.8e+05        1
    7              770         0.01077         3.1e+05        2
    8              865         0.01044         2.3e+05        0
    9              960         0.01031         1.7e+05        0
   10             1055        0.008913         1.3e+05        0
   11             1150        0.006657           2e+05        0
   12             1245        0.006456         1.4e+05        0
   13             1340        0.006456           8e+04        1
   14             1435        0.006456         1.5e+05        2
   15             1530        0.006456         1.7e+05        3
   16             1625        0.006456         1.5e+05        4
   17             1720        0.006194         1.1e+05        0
   18             1815        0.006194           1e+05        1
   19             1910         0.00617         1.1e+05        0
   20             2005         0.00617           1e+05        1
   21             2100         0.00617           9e+04        2
   22             2195        0.006072           4e+04        0
   23             2290        0.005922           8e+04        0
   24             2385        0.005797           7e+04        0
   25             2480        0.005732           7e+04        0
   26             2575        0.005732         1.9e+05        1
   27             2670        0.005669         1.1e+05        0
   28             2765        0.005632         2.2e+05        0
   29             2860        0.005632         1.6e+05        1
   30             2955        0.005632         1.6e+05        2

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
   31             3050        0.005632         1.1e+05        3
   32             3145        0.005632         1.2e+05        4
   33             3240        0.005632           5e+04        5
   34             3335        0.005632           8e+04        6
   35             3430        0.005632           3e+04        7
   36             3525        0.005624           1e+04        0
   37             3620        0.005624           1e+04        1
   38             3715        0.005423           1e+04        0
   39             3810        0.005371           1e+04        0
   40             3905        0.005371        0.008654        1
   41             4000         0.00498           1e+04        0
   42             4095        0.004947        0.009253        0
   43             4190        0.004767           3e+04        0
   44             4285        0.004767           3e+04        1
   45             4380        0.004767           2e+04        2
   46             4475        0.004767           4e+04        3
   47             4570        0.004761           2e+04        0
   48             4665        0.004663           2e+04        0
   49             4760        0.004663           3e+04        1
   50             4855        0.004656           3e+04        0
   51             4950        0.004656           3e+04        1
