
Single objective optimization:
25 Variable(s)

Options:
CreationFcn:       @gacreationuniform
CrossoverFcn:      @crossoverscattered
SelectionFcn:      @selectionstochunif
MutationFcn:       @mutationadaptfeasible

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
    1              200          0.0141           4e+04        0
    2              295         0.01402           8e+04        0
    3              390         0.01402           5e+04        1
    4              485         0.01198           1e+04        0
    5              580          0.0102           3e+04        0
    6              675        0.006021           1e+04        0
    7              770        0.006021           2e+04        1
    8              865          0.0044         0.05878        0
    9              960        0.004309         0.05196        0
   10             1055        0.004309           1e+04        1
   11             1150        0.004309         0.04299        2
   12             1245        0.003301         0.02351        0
   13             1340        0.003301           1e+04        1
   14             1435        0.003301           1e+04        2
   15             1530         0.00329         0.02135        0
   16             1625        0.002875           1e+04        0
   17             1720        0.002875           2e+04        1
   18             1815        0.002875           1e+04        2
   19             1910        0.002318         0.01256        0
   20             2005        0.002318           1e+04        1
   21             2100        0.002318        0.009664        2
   22             2195        0.002313         0.00872        0
   23             2290        0.002279        0.006528        0
   24             2385        0.002117        0.006145        0
   25             2480        0.002117           1e+04        1
   26             2575        0.002116           2e+04        0
   27             2670        0.002116           2e+04        1
   28             2765        0.002015           1e+04        0
   29             2860        0.001982           1e+04        0
   30             2955        0.001982          0.0246        1

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
   31             3050        0.001982            0.02        2
   32             3145        0.001969           2e+04        0
   33             3240        0.001969           2e+04        1
   34             3335        0.001968           1e+04        0
   35             3430        0.001968           1e+04        1
   36             3525        0.001968        0.009674        2
   37             3620        0.001966           1e+04        0
   38             3715        0.001965           1e+04        0
   39             3810        0.001965           1e+04        1
   40             3905        0.001965         0.01087        2
   41             4000        0.001926        0.008039        0
   42             4095          0.0019        0.007266        0
   43             4190        0.001854           2e+04        0
   44             4285        0.001851         0.02045        0
   45             4380        0.001849         0.01916        0
   46             4475        0.001823           2e+04        0
   47             4570        0.001822         0.02521        0
   48             4665        0.001822         0.02193        1
   49             4760        0.001812         0.02575        0
   50             4855        0.001799         0.02118        0
   51             4950        0.001799           3e+04        1
   52             5045        0.001797           1e+04        0
   53             5140        0.001797         0.02701        1
   54             5235        0.001797         0.02446        2
   55             5330        0.001797           2e+04        3
   56             5425        0.001797         0.01449        4
   57             5520        0.001797        0.005201        5
   58             5615        0.001797         0.00396        6
   59             5710        0.001797        0.002673        7
   60             5805        0.001792        0.002236        0

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
   61             5900        0.001788        0.002228        0
   62             5995        0.001788        0.002187        1
   63             6090        0.001788        0.002091        0
   64             6185        0.001788        0.002013        1
   65             6280        0.001782        0.001959        0
   66             6375        0.001776        0.002085        0
   67             6470        0.001749        0.002139        0
   68             6565        0.001743        0.003156        0
   69             6660        0.001733           0.005        0
   70             6755        0.001731           2e+04        0
   71             6850        0.001731         0.04028        0
   72             6945        0.001731         0.01943        1
   73             7040        0.001729           1e+04        0
   74             7135        0.001729           1e+04        0
   75             7230        0.001729         0.03349        0
   76             7325        0.001729           5e+04        1
   77             7420        0.001728           1e+04        0
   78             7515        0.001728         0.02052        0
   79             7610        0.001728           3e+04        0
   80             7705        0.001728           2e+04        1
   81             7800        0.001728           2e+04        2
   82             7895        0.001728         0.01225        3
   83             7990        0.001728           1e+04        4
   84             8085        0.001728        0.003985        5
   85             8180        0.001728        0.002932        6
