
Single objective optimization:
24 Variable(s)

Options:
CreationFcn:       @gacreationuniform
CrossoverFcn:      @crossoverscattered
SelectionFcn:      @selectionstochunif
MutationFcn:       @mutationadaptfeasible

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
    1              200         0.01347         7.9e+05        0
    2              295         0.01347         6.9e+05        1
    3              390         0.01347         6.3e+05        2
    4              485         0.01347         6.3e+05        3
    5              580         0.01347         5.7e+05        4
    6              675         0.01347         5.1e+05        5
    7              770         0.01232         3.7e+05        0
    8              865         0.01232         3.4e+05        1
    9              960         0.01214         2.9e+05        0
   10             1055        0.007481         2.5e+05        0
   11             1150        0.007481         2.7e+05        1
   12             1245         0.00476         1.7e+05        0
   13             1340        0.004377         3.6e+05        0
   14             1435         0.00436         3.4e+05        0
   15             1530         0.00436         3.6e+05        1
   16             1625         0.00436         3.6e+05        2
   17             1720         0.00306         3.3e+05        0
   18             1815         0.00306           4e+05        1
   19             1910         0.00306         3.4e+05        2
   20             2005         0.00306         2.7e+05        3
   21             2100        0.002965         2.9e+05        0
   22             2195        0.002965         2.8e+05        1
   23             2290        0.002962         2.1e+05        0
   24             2385        0.002934         2.1e+05        0
   25             2480        0.002673           3e+05        0
   26             2575        0.002673         3.2e+05        1
   27             2670        0.002673         3.2e+05        2
   28             2765        0.001653         3.2e+05        0
   29             2860        0.001653         2.8e+05        1
   30             2955        0.001653         2.7e+05        2

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
   31             3050        0.001571         2.7e+05        0
   32             3145        0.001571         2.1e+05        1
   33             3240        0.001571         1.8e+05        2
   34             3335        0.001571         1.3e+05        3
   35             3430         0.00157           8e+04        0
   36             3525        0.001569           7e+04        0
   37             3620        0.001569           6e+04        1
   38             3715        0.001568           6e+04        0
   39             3810        0.001323         1.2e+05        0
Optimization terminated: minimum fitness limit reached.
