
Single objective optimization:
25 Variable(s)

Options:
CreationFcn:       @gacreationuniform
CrossoverFcn:      @crossoverscattered
SelectionFcn:      @selectionstochunif
MutationFcn:       @mutationadaptfeasible

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
    1              200         0.01344           7e+04        0
    2              295          0.0127           6e+04        0
    3              390        0.008466           3e+04        0
    4              485        0.008466           2e+04        1
    5              580        0.006373           2e+04        0
    6              675        0.005967           4e+04        0
    7              770        0.005967           2e+04        1
    8              865         0.00586         0.04183        0
    9              960        0.004778           1e+04        0
   10             1055        0.004778           1e+04        1
   11             1150        0.004059         0.02642        0
   12             1245        0.002852         0.02934        0
   13             1340        0.002852           1e+04        1
   14             1435        0.002852         0.01929        2
   15             1530        0.002852         0.01881        3
   16             1625        0.002679         0.02189        0
   17             1720        0.002679         0.01786        1
   18             1815        0.002679           0.016        2
   19             1910        0.002455         0.01657        0
   20             2005        0.002415           1e+04        0
   21             2100        0.002324         0.01736        0
   22             2195        0.001766         0.01004        0
   23             2290        0.001766         0.01214        1
   24             2385        0.001766        0.008553        2
   25             2480        0.001766        0.007176        3
   26             2575        0.001766        0.006116        4
   27             2670        0.001733        0.005797        0
   28             2765        0.001732        0.004287        0
   29             2860        0.001713        0.005488        0
   30             2955        0.001603        0.005597        0

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
   31             3050        0.001603        0.006613        1
   32             3145        0.001603         0.00785        2
   33             3240        0.001603        0.007095        3
   34             3335        0.001603        0.005743        4
   35             3430        0.001603        0.003394        5
   36             3525        0.001409        0.002846        0
Optimization terminated: minimum fitness limit reached.
