
Single objective optimization:
25 Variable(s)

Options:
CreationFcn:       @gacreationuniform
CrossoverFcn:      @crossoverscattered
SelectionFcn:      @selectionstochunif
MutationFcn:       @mutationadaptfeasible

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
    1              200         0.01295         0.02779        0
    2              295         0.01274         0.02511        0
    3              390         0.01188         0.02154        0
    4              485        0.009651         0.01861        0
    5              580        0.009651         0.01715        1
    6              675        0.007851         0.01601        0
    7              770        0.007851         0.01495        1
    8              865        0.007851         0.01355        2
    9              960        0.007842         0.01254        0
   10             1055        0.007623         0.01162        0
   11             1150        0.007442         0.01091        0
   12             1245        0.007144         0.01144        0
   13             1340        0.007029         0.01129        0
   14             1435        0.007029         0.01086        1
   15             1530        0.006831        0.009716        0
   16             1625         0.00672        0.009239        0
   17             1720        0.006715        0.008975        0
   18             1815        0.006715        0.008674        1
   19             1910        0.006715        0.007972        2
   20             2005        0.006715        0.007478        3
   21             2100        0.006682        0.007118        0
   22             2195        0.006682        0.007117        1
   23             2290        0.006682        0.006926        2
   24             2385        0.006682        0.006811        3
   25             2480        0.006606        0.006787        0
   26             2575        0.006588        0.006828        0
   27             2670        0.006588         0.00689        1
   28             2765        0.006586        0.006789        0
   29             2860        0.006586        0.006752        1
   30             2955        0.006586        0.006721        2

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
   31             3050        0.006586        0.006675        3
   32             3145        0.006564        0.006636        0
   33             3240         0.00655        0.006629        0
   34             3335         0.00655        0.006689        1
   35             3430         0.00655        0.006653        0
   36             3525        0.006525        0.006634        0
   37             3620        0.006525        0.006723        1
   38             3715        0.006525        0.006756        2
   39             3810        0.006517         0.00664        0
   40             3905        0.006517        0.006699        1
   41             4000        0.006517        0.006605        2
   42             4095        0.006514         0.00658        0
   43             4190        0.006502        0.006581        0
   44             4285        0.006502        0.006575        1
   45             4380          0.0065        0.006553        0
   46             4475          0.0065        0.006561        1
   47             4570          0.0065        0.006585        2
   48             4665        0.006469        0.006553        0
   49             4760        0.006469        0.006554        1
   50             4855        0.006469        0.006523        2
   51             4950        0.006469          0.0065        3
   52             5045        0.006469        0.006483        4
   53             5140        0.006469        0.006479        5
   54             5235        0.006469        0.006474        6
   55             5330        0.006469        0.006473        7
