
Single objective optimization:
25 Variable(s)

Options:
CreationFcn:       @gacreationuniform
CrossoverFcn:      @crossoverscattered
SelectionFcn:      @selectionstochunif
MutationFcn:       @mutationadaptfeasible

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
    1              200         0.01112           6e+04        0
    2              295        0.006281           4e+04        0
    3              390        0.006252           5e+04        0
    4              485        0.006252           3e+04        1
    5              580        0.006252           5e+04        2
    6              675        0.005463           2e+04        0
    7              770        0.005463           1e+04        1
    8              865        0.003069           1e+04        0
    9              960        0.003069         0.03921        1
   10             1055        0.003017         0.02361        0
   11             1150        0.002909         0.01989        0
   12             1245        0.002749         0.01593        0
   13             1340        0.002749         0.01648        1
   14             1435        0.002285         0.01241        0
   15             1530        0.002285         0.01605        1
   16             1625        0.002045         0.01137        0
   17             1720        0.001883         0.01133        0
   18             1815        0.001883         0.01237        1
   19             1910        0.001763         0.01129        0
   20             2005        0.001231         0.01524        0
Optimization terminated: minimum fitness limit reached.
