
Single objective optimization:
24 Variable(s)

Options:
CreationFcn:       @gacreationuniform
CrossoverFcn:      @crossoverscattered
SelectionFcn:      @selectionstochunif
MutationFcn:       @mutationadaptfeasible

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
    1              200         0.02345         7.9e+05        0
    2              295         0.02345         6.8e+05        1
    3              390         0.02345         6.7e+05        2
    4              485         0.02345         5.9e+05        3
    5              580         0.02345         5.9e+05        4
    6              675         0.02345         5.6e+05        5
    7              770         0.01011         4.8e+05        0
    8              865         0.01011         4.4e+05        1
    9              960         0.01011         3.8e+05        2
   10             1055        0.008804         3.3e+05        0
   11             1150        0.008313         2.4e+05        0
   12             1245        0.008313         3.4e+05        1
   13             1340        0.008313         3.8e+05        2
   14             1435        0.008163         3.6e+05        0
   15             1530        0.005362         2.4e+05        0
   16             1625        0.005362           3e+05        1
   17             1720        0.005362         2.9e+05        2
   18             1815        0.005362           3e+05        3
   19             1910        0.005362         1.9e+05        4
   20             2005        0.005362         1.3e+05        5
   21             2100        0.004847           6e+04        0
   22             2195        0.004847           6e+04        1
   23             2290        0.004803           4e+04        0
   24             2385         0.00459           4e+04        0
   25             2480         0.00459           2e+04        1
   26             2575        0.004477           1e+04        0
   27             2670        0.004477           1e+04        1
   28             2765        0.004476           1e+04        0
   29             2860        0.004476        0.006085        1
   30             2955        0.004399        0.005584        0

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
   31             3050        0.004371         0.00596        0
   32             3145         0.00435           1e+04        0
   33             3240        0.004306           3e+04        0
   34             3335        0.004301         1.3e+05        0
   35             3430        0.004237         2.3e+05        0
   36             3525        0.004237         2.8e+05        1
   37             3620        0.004074         3.3e+05        0
   38             3715        0.004039         3.4e+05        0
   39             3810         0.00403         3.4e+05        0
   40             3905        0.003884         2.1e+05        0
   41             4000        0.003827         1.4e+05        0
   42             4095        0.003824         1.4e+05        0
   43             4190        0.003819         1.3e+05        0
   44             4285        0.003547           7e+04        0
   45             4380        0.003515           6e+04        0
   46             4475        0.003515           6e+04        1
   47             4570        0.003515         1.9e+05        2
   48             4665        0.003515         2.4e+05        3
   49             4760        0.003511         3.1e+05        0
   50             4855         0.00351         3.2e+05        0
   51             4950         0.00351         3.1e+05        0
   52             5045        0.003492         2.8e+05        0
   53             5140        0.003492           2e+05        1
   54             5235        0.003486         1.8e+05        0
   55             5330        0.003486         1.2e+05        1
   56             5425        0.003486         1.5e+05        2
   57             5520        0.003483         2.2e+05        0
   58             5615        0.003483         2.1e+05        1
   59             5710        0.003483         2.7e+05        2
   60             5805        0.003483         2.6e+05        3

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
   61             5900        0.003483         2.6e+05        4
   62             5995        0.003477         2.4e+05        0
   63             6090         0.00344         2.7e+05        0
   64             6185        0.003418         3.2e+05        0
   65             6280        0.003418         2.8e+05        1
   66             6375        0.003418         3.7e+05        0
   67             6470        0.003418         3.8e+05        1
   68             6565        0.003418         3.1e+05        2
   69             6660        0.003407         2.9e+05        0
   70             6755        0.003396         3.6e+05        0
   71             6850        0.003396         3.6e+05        1
   72             6945        0.003389         3.6e+05        0
   73             7040        0.003389         3.4e+05        1
   74             7135        0.003389         3.1e+05        2
