
Single objective optimization:
12 Variable(s)

Options:
CreationFcn:       @gacreationuniform
CrossoverFcn:      @crossoverscattered
SelectionFcn:      @selectionstochunif
MutationFcn:       @mutationadaptfeasible

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
    1              200          0.0391         8.1e+05        0
    2              295         0.03526         6.8e+05        0
    3              390         0.03122         5.2e+05        0
    4              485         0.03017         4.7e+05        0
    5              580         0.03017         4.7e+05        1
    6              675         0.02959         4.6e+05        0
    7              770         0.02688         3.3e+05        0
    8              865         0.02468         3.5e+05        0
    9              960         0.02097         2.8e+05        0
   10             1055         0.02097         3.6e+05        1
   11             1150         0.01896         3.3e+05        0
   12             1245         0.01896         3.2e+05        1
   13             1340         0.01804         2.8e+05        0
   14             1435         0.01804         2.4e+05        1
   15             1530         0.01804         2.5e+05        2
   16             1625         0.01804         2.3e+05        3
   17             1720         0.01565         1.5e+05        0
   18             1815         0.01447         1.9e+05        0
   19             1910         0.01398         2.5e+05        0
   20             2005         0.01354         2.6e+05        0
   21             2100         0.01354         2.6e+05        1
   22             2195         0.01354           2e+05        2
   23             2290         0.01354         1.8e+05        3
   24             2385         0.01354         1.8e+05        4
   25             2480         0.01354         1.2e+05        5
   26             2575         0.01318           5e+04        0
   27             2670         0.01318           6e+04        1
   28             2765         0.01318           5e+04        2
   29             2860           0.013           2e+04        0
   30             2955         0.01299           1e+04        0

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
   31             3050          0.0128           3e+04        0
   32             3145         0.01257           8e+04        0
   33             3240         0.01257         1.5e+05        1
   34             3335         0.01257         1.8e+05        2
   35             3430         0.01228         1.3e+05        0
   36             3525         0.01218         1.2e+05        0
   37             3620         0.01218           2e+05        1
   38             3715         0.01192         1.5e+05        0
   39             3810         0.01188         1.3e+05        0
   40             3905         0.01188         1.9e+05        1
   41             4000         0.01188         2.3e+05        2
   42             4095         0.01188         1.4e+05        3
   43             4190         0.01188         1.1e+05        4
