
Single objective optimization:
26 Variable(s)

Options:
CreationFcn:       @gacreationuniform
CrossoverFcn:      @crossoverscattered
SelectionFcn:      @selectionstochunif
MutationFcn:       @mutationadaptfeasible

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
    1              200         0.01181         7.6e+05        0
    2              295         0.01181         7.3e+05        1
    3              390         0.01181           7e+05        2
    4              485          0.0115         6.5e+05        0
    5              580          0.0115         5.7e+05        1
    6              675         0.01121         4.6e+05        0
    7              770         0.01053         3.6e+05        0
    8              865        0.006591         2.4e+05        0
    9              960        0.006591         1.5e+05        1
   10             1055        0.006257         1.1e+05        0
   11             1150        0.006233           8e+04        0
   12             1245        0.005356           4e+04        0
   13             1340        0.004836           2e+04        0
   14             1435        0.004836           1e+04        1
   15             1530        0.004809           1e+05        0
   16             1625        0.004632           6e+04        0
   17             1720        0.004632           5e+04        1
   18             1815        0.004598           1e+05        0
   19             1910        0.004598           5e+04        1
   20             2005        0.004494         1.2e+05        0
   21             2100        0.004476           6e+04        0
   22             2195        0.004372           4e+04        0
   23             2290        0.004372           1e+04        1
   24             2385        0.004372         1.1e+05        2
   25             2480        0.003791         1.5e+05        0
   26             2575        0.003791         1.6e+05        1
   27             2670        0.003791         1.7e+05        2
   28             2765        0.003765         1.8e+05        0
   29             2860        0.003765         2.2e+05        1
   30             2955        0.003594         1.3e+05        0

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
   31             3050        0.003548         1.7e+05        0
   32             3145        0.003548         1.7e+05        1
   33             3240        0.003548         1.8e+05        2
   34             3335        0.003443           2e+05        0
   35             3430        0.003386         1.9e+05        0
   36             3525        0.003386         1.6e+05        1
   37             3620        0.003347         1.6e+05        0
   38             3715        0.003347         1.9e+05        1
   39             3810        0.003346         1.6e+05        0
   40             3905        0.003346         1.8e+05        1
   41             4000        0.003346         2.1e+05        2
   42             4095        0.003346         2.3e+05        3
   43             4190        0.003346         1.2e+05        4
   44             4285        0.003346           1e+05        5
   45             4380        0.003346         1.4e+05        6
   46             4475        0.003259         1.1e+05        0
   47             4570        0.003255         1.4e+05        0
   48             4665        0.003146         1.3e+05        0
   49             4760        0.003146         1.1e+05        0
   50             4855        0.003146         1.6e+05        1
   51             4950        0.003141         1.3e+05        0
   52             5045        0.003141         1.6e+05        1
   53             5140        0.003134         1.2e+05        0
