
Single objective optimization:
24 Variable(s)

Options:
CreationFcn:       @gacreationuniform
CrossoverFcn:      @crossoverscattered
SelectionFcn:      @selectionstochunif
MutationFcn:       @mutationadaptfeasible

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
    1              200         0.04565         7.9e+05        0
    2              295         0.04565         6.9e+05        1
    3              390         0.04565           7e+05        2
    4              485         0.04565         6.5e+05        3
    5              580         0.04565         5.7e+05        4
    6              675         0.03419         5.6e+05        0
    7              770         0.03419         4.2e+05        1
    8              865         0.02508           4e+05        0
    9              960         0.02173         3.3e+05        0
   10             1055         0.01934           4e+05        0
   11             1150         0.01934         4.1e+05        1
   12             1245         0.01901           4e+05        0
   13             1340         0.01358         3.3e+05        0
   14             1435          0.0132         2.6e+05        0
   15             1530         0.01013           2e+05        0
   16             1625         0.01006         1.4e+05        0
   17             1720        0.009442           9e+04        0
   18             1815        0.009442         1.8e+05        1
   19             1910        0.009106         2.3e+05        0
   20             2005        0.009106         1.6e+05        1
   21             2100        0.009106         2.6e+05        2
   22             2195        0.008936         2.8e+05        0
   23             2290        0.008936         3.5e+05        1
   24             2385        0.008936         3.5e+05        2
   25             2480        0.008936         3.5e+05        3
   26             2575        0.008936         2.7e+05        4
   27             2670        0.008936         2.5e+05        5
   28             2765        0.008936           2e+05        6
   29             2860        0.007185         1.1e+05        0
   30             2955        0.006372           8e+04        0

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
   31             3050        0.006372           6e+04        1
   32             3145        0.006372           2e+04        2
   33             3240        0.006223         0.01149        0
   34             3335        0.005762           2e+04        0
   35             3430        0.005727           4e+04        0
   36             3525        0.005425         1.2e+05        0
   37             3620        0.005425         1.8e+05        1
   38             3715        0.005425         1.9e+05        2
   39             3810        0.005414         1.6e+05        0
   40             3905        0.005414         2.2e+05        1
   41             4000        0.005394         1.9e+05        0
   42             4095        0.004876         2.3e+05        0
   43             4190        0.004595           2e+05        0
   44             4285         0.00441         3.4e+05        0
   45             4380         0.00441           3e+05        1
   46             4475         0.00441         3.3e+05        0
   47             4570         0.00441         3.5e+05        1
   48             4665        0.004408         3.5e+05        0
   49             4760        0.004408         3.5e+05        1
   50             4855        0.004196         3.2e+05        0
   51             4950        0.004134         3.1e+05        0
   52             5045        0.004116         2.3e+05        0
   53             5140        0.004056         2.1e+05        0
   54             5235        0.004009         1.3e+05        0
   55             5330        0.004009         1.2e+05        1
   56             5425        0.003912         1.4e+05        0
   57             5520        0.003912         1.7e+05        1
   58             5615        0.003883         1.6e+05        0
   59             5710        0.003882         1.2e+05        0
   60             5805        0.003875           1e+05        0

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
   61             5900        0.003875           8e+04        0
   62             5995        0.003875           7e+04        1
   63             6090        0.003835         1.1e+05        0
   64             6185        0.003831         1.4e+05        0
   65             6280        0.003826         1.2e+05        0
   66             6375        0.003818           9e+04        0
