
Single objective optimization:
24 Variable(s)

Options:
CreationFcn:       @gacreationuniform
CrossoverFcn:      @crossoverscattered
SelectionFcn:      @selectionstochunif
MutationFcn:       @mutationadaptfeasible

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
    1              200         0.04201         7.7e+05        0
    2              295         0.04201         7.1e+05        1
    3              390         0.04201         6.8e+05        2
    4              485         0.04201         6.1e+05        3
    5              580           0.028         5.4e+05        0
    6              675           0.028         4.6e+05        1
    7              770         0.02645         4.1e+05        0
    8              865         0.02645           4e+05        1
    9              960         0.02645         3.2e+05        2
   10             1055         0.02645         3.7e+05        3
   11             1150         0.02645         2.9e+05        4
   12             1245         0.02124           2e+05        0
   13             1340           0.016         2.3e+05        0
   14             1435        0.007386         2.5e+05        0
   15             1530        0.007386           3e+05        1
   16             1625        0.007386         3.4e+05        2
   17             1720        0.007386         3.4e+05        3
   18             1815        0.007386         3.2e+05        4
   19             1910        0.007322         2.9e+05        0
   20             2005        0.006442         2.4e+05        0
   21             2100        0.006211         2.3e+05        0
   22             2195        0.006211         2.4e+05        0
   23             2290        0.006145         2.6e+05        0
   24             2385        0.006145         2.7e+05        1
   25             2480        0.005832         2.9e+05        0
   26             2575        0.005468           3e+05        0
   27             2670        0.005468         2.8e+05        1
   28             2765        0.005442         3.3e+05        0
   29             2860        0.005304         3.7e+05        0
   30             2955        0.005275         3.2e+05        0

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
   31             3050        0.005271         1.7e+05        0
   32             3145        0.004886         1.1e+05        0
   33             3240        0.004886           8e+04        1
   34             3335        0.004842           9e+04        0
   35             3430        0.004744           1e+05        0
   36             3525        0.004496           9e+04        0
   37             3620        0.004459           4e+04        0
   38             3715         0.00441           3e+04        0
   39             3810         0.00441           2e+04        1
   40             3905        0.004409           1e+05        0
   41             4000        0.004343           3e+04        0
   42             4095        0.004312           6e+04        0
   43             4190        0.004311           7e+04        0
   44             4285        0.004166           4e+04        0
   45             4380        0.004166           5e+04        1
   46             4475        0.004166         1.1e+05        2
   47             4570        0.004166           2e+05        3
   48             4665        0.003738         2.5e+05        0
   49             4760         0.00371         3.2e+05        0
   50             4855         0.00371         2.7e+05        1
   51             4950         0.00371         2.7e+05        2
   52             5045        0.003663         2.5e+05        0
   53             5140        0.003663         2.8e+05        1
   54             5235        0.003663         3.6e+05        2
   55             5330        0.003663         3.1e+05        3
   56             5425        0.003661         2.7e+05        0
   57             5520        0.003652         2.7e+05        0
   58             5615        0.003652         3.3e+05        1
   59             5710        0.003652         3.3e+05        2
   60             5805        0.003188         2.5e+05        0

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
   61             5900        0.003188         2.2e+05        1
   62             5995        0.003178         2.3e+05        0
   63             6090        0.003178         2.2e+05        0
   64             6185        0.003135         2.6e+05        0
   65             6280        0.003118           3e+05        0
   66             6375        0.003118         2.3e+05        1
   67             6470        0.003047         2.7e+05        0
   68             6565        0.003047         2.6e+05        1
   69             6660        0.003044         2.9e+05        0
   70             6755        0.003044         2.9e+05        0
   71             6850        0.003032         2.2e+05        0
   72             6945        0.003032         1.8e+05        1
   73             7040        0.003032         2.2e+05        2
   74             7135        0.003032         2.5e+05        3
   75             7230        0.003032         3.4e+05        4
   76             7325        0.003028         2.6e+05        0
   77             7420        0.003028         3.1e+05        1
   78             7515        0.003028         3.4e+05        2
   79             7610        0.003024         2.2e+05        0
   80             7705        0.003023         2.6e+05        0
   81             7800        0.002868         3.5e+05        0
   82             7895        0.002823         3.1e+05        0
   83             7990        0.002823         3.1e+05        0
   84             8085        0.002821         2.4e+05        0
