
Single objective optimization:
25 Variable(s)

Options:
CreationFcn:       @gacreationuniform
CrossoverFcn:      @crossoverscattered
SelectionFcn:      @selectionstochunif
MutationFcn:       @mutationadaptfeasible

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
    1              200         0.03905         0.06499        0
    2              295         0.03905         0.05881        1
    3              390         0.03726         0.05387        0
    4              485         0.03681         0.05015        0
    5              580         0.03562         0.04666        0
    6              675         0.03136         0.04466        0
    7              770         0.02907         0.04193        0
    8              865         0.02857          0.0399        0
    9              960          0.0267         0.03867        0
   10             1055          0.0267         0.03549        1
   11             1150         0.02592         0.03322        0
   12             1245         0.02501         0.03253        0
   13             1340         0.02501         0.03174        1
   14             1435         0.02477         0.02932        0
   15             1530         0.02462         0.02893        0
   16             1625         0.02462         0.02946        1
   17             1720         0.02458         0.02821        0
   18             1815         0.02447         0.02827        0
   19             1910         0.02447          0.0279        1
   20             2005         0.02447         0.02712        2
   21             2100         0.02425         0.02676        0
   22             2195         0.02415         0.02716        0
   23             2290         0.02401         0.02825        0
   24             2385         0.02387         0.02955        0
   25             2480         0.02387          0.0291        1
   26             2575         0.02387         0.02726        2
   27             2670         0.02387         0.02583        3
   28             2765         0.02387         0.02502        4
   29             2860         0.02384         0.02451        0
   30             2955         0.02384         0.02427        1

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
   31             3050         0.02373         0.02407        0
   32             3145         0.02373         0.02404        1
   33             3240         0.02373         0.02405        2
   34             3335         0.02373         0.02398        3
   35             3430         0.02372         0.02391        0
   36             3525         0.02372         0.02391        1
   37             3620         0.02371         0.02386        0
   38             3715          0.0237         0.02384        0
   39             3810         0.02369         0.02383        0
   40             3905         0.02369         0.02396        1
   41             4000         0.02369         0.02387        0
   42             4095         0.02365         0.02386        0
   43             4190         0.02365         0.02434        1
   44             4285         0.02334         0.02401        0
   45             4380         0.02321         0.02381        0
   46             4475          0.0232         0.02407        0
   47             4570          0.0232         0.02619        0
   48             4665          0.0232         0.02563        1
   49             4760          0.0232         0.02489        2
   50             4855         0.02161         0.02428        0
   51             4950         0.02154         0.02426        0
   52             5045         0.02154         0.02625        1
   53             5140         0.02152         0.02426        0
