
Single objective optimization:
25 Variable(s)

Options:
CreationFcn:       @gacreationuniform
CrossoverFcn:      @crossoverscattered
SelectionFcn:      @selectionstochunif
MutationFcn:       @mutationadaptfeasible

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
    1              200          0.0174           3e+04        0
    2              295         0.01063           5e+04        0
    3              390         0.01053          0.1564        0
    4              485        0.009317           7e+04        0
    5              580        0.006305           6e+04        0
    6              675        0.006305           3e+04        1
    7              770        0.006305           1e+04        2
    8              865        0.005154           1e+04        0
    9              960        0.005072           1e+04        0
   10             1055        0.005072           3e+04        1
   11             1150        0.005072           1e+04        2
   12             1245        0.004417         0.01792        0
   13             1340        0.003869           1e+04        0
   14             1435        0.002543           1e+04        0
   15             1530        0.002543         0.01442        1
   16             1625        0.002543          0.0138        2
   17             1720        0.002309        0.009311        0
   18             1815        0.001809         0.00975        0
   19             1910        0.001809           1e+04        1
   20             2005        0.001809         0.01072        2
   21             2100        0.001809        0.009868        3
   22             2195        0.001786        0.009036        0
   23             2290        0.001747        0.008023        0
   24             2385        0.001723        0.007756        0
   25             2480        0.001723         0.01426        1
   26             2575        0.001723        0.008574        2
   27             2670        0.001723        0.006865        3
   28             2765        0.001723        0.005742        4
   29             2860         0.00171        0.005046        0
   30             2955         0.00171         0.00394        1

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
   31             3050         0.00157        0.003374        0
   32             3145         0.00157        0.003597        1
   33             3240        0.001545         0.00312        0
   34             3335        0.001545        0.003076        1
   35             3430        0.001544        0.002672        0
   36             3525        0.001544        0.003515        1
   37             3620          0.0015        0.003423        0
   38             3715          0.0015        0.002662        1
   39             3810          0.0015        0.002807        2
   40             3905        0.001473        0.002534        0
   41             4000        0.001473        0.002408        1
   42             4095        0.001473        0.002105        2
   43             4190        0.001473        0.001839        3
   44             4285        0.001471          0.0017        0
   45             4380        0.001463        0.001695        0
   46             4475        0.001452        0.001756        0
   47             4570        0.001452        0.001869        1
   48             4665        0.001452        0.001852        2
   49             4760        0.001444        0.001776        0
   50             4855         0.00143        0.001779        0
Optimization terminated: minimum fitness limit reached.
