
Single objective optimization:
12 Variable(s)

Options:
CreationFcn:       @gacreationuniform
CrossoverFcn:      @crossoverscattered
SelectionFcn:      @selectionstochunif
MutationFcn:       @mutationadaptfeasible

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
    1              200         0.04748         8.1e+05        0
    2              295         0.04748         6.9e+05        1
    3              390         0.04748         6.2e+05        2
    4              485         0.02636         5.2e+05        0
    5              580         0.02636           5e+05        1
    6              675         0.02636         3.8e+05        2
    7              770         0.02229         2.8e+05        0
    8              865         0.02148           3e+05        0
    9              960         0.02148         2.7e+05        1
   10             1055         0.02082         2.7e+05        0
   11             1150         0.02072         2.2e+05        0
   12             1245         0.01766         1.1e+05        0
   13             1340         0.01655           1e+05        0
   14             1435         0.01655           1e+05        1
   15             1530         0.01655         1.4e+05        2
   16             1625         0.01638           9e+04        0
   17             1720         0.01633         1.5e+05        0
   18             1815         0.01633         1.5e+05        1
   19             1910         0.01633         1.8e+05        2
   20             2005         0.01633         1.3e+05        3
   21             2100         0.01479         1.2e+05        0
   22             2195         0.01479         1.7e+05        1
   23             2290         0.01479         1.7e+05        2
   24             2385         0.01479         1.1e+05        3
   25             2480         0.01469           8e+04        0
   26             2575         0.01433           4e+04        0
   27             2670         0.01429           4e+04        0
   28             2765         0.01429         1.3e+05        1
   29             2860         0.01429           1e+05        0
   30             2955         0.01422         1.3e+05        0

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
   31             3050          0.0136         2.1e+05        0
   32             3145         0.01255           1e+05        0
   33             3240         0.01255           5e+04        1
   34             3335         0.01255         1.2e+05        2
   35             3430         0.01221         1.4e+05        0
   36             3525          0.0122         1.4e+05        0
   37             3620          0.0122           1e+05        1
   38             3715          0.0122         1.1e+05        2
   39             3810          0.0122         1.2e+05        3
   40             3905         0.01193         1.2e+05        0
   41             4000         0.01193         1.4e+05        1
   42             4095         0.01193           6e+04        2
   43             4190         0.01056           5e+04        0
   44             4285         0.01056           2e+04        1
   45             4380         0.01056           3e+04        2
   46             4475         0.01033           4e+04        0
   47             4570        0.009979           1e+04        0
   48             4665        0.009257           1e+04        0
