
Single objective optimization:
24 Variable(s)

Options:
CreationFcn:       @gacreationuniform
CrossoverFcn:      @crossoverscattered
SelectionFcn:      @selectionstochunif
MutationFcn:       @mutationadaptfeasible

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
    1              200         0.01536         7.8e+05        0
    2              295         0.01536         6.8e+05        1
    3              390         0.01536         5.8e+05        2
    4              485         0.01536         5.8e+05        3
    5              580         0.01536         5.4e+05        4
    6              675         0.01523         6.1e+05        0
    7              770         0.01523         5.1e+05        0
    8              865         0.01523         3.8e+05        1
    9              960         0.01359           4e+05        0
   10             1055         0.01359           3e+05        0
   11             1150         0.01359         3.2e+05        0
   12             1245         0.01347         2.7e+05        0
   13             1340        0.009277         1.9e+05        0
   14             1435        0.009277         1.2e+05        1
   15             1530        0.008782           2e+05        0
   16             1625        0.008779         1.5e+05        0
   17             1720        0.008779         1.2e+05        1
   18             1815        0.008714         1.7e+05        0
   19             1910        0.008596         1.2e+05        0
   20             2005        0.008596           7e+04        1
   21             2100        0.008596         1.8e+05        2
   22             2195        0.008596         2.2e+05        3
   23             2290        0.008596         3.2e+05        4
   24             2385        0.008596         2.3e+05        5
   25             2480        0.008596         2.1e+05        6
   26             2575         0.00854         1.2e+05        0
   27             2670        0.007739           1e+05        0
   28             2765           0.007           9e+04        0
   29             2860        0.006829           2e+05        0
   30             2955        0.006505         2.8e+05        0

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
   31             3050        0.006505         2.4e+05        0
   32             3145        0.006505         1.7e+05        1
   33             3240        0.005636         1.9e+05        0
   34             3335        0.005457         1.5e+05        0
   35             3430        0.005457         1.1e+05        1
   36             3525        0.005457         1.3e+05        2
   37             3620        0.005413         2.2e+05        0
   38             3715        0.005325         2.3e+05        0
   39             3810        0.005309           2e+05        0
   40             3905        0.005309         1.3e+05        1
   41             4000        0.005309         1.9e+05        2
   42             4095        0.005309         2.4e+05        3
   43             4190        0.005306         2.5e+05        0
   44             4285        0.005125         2.7e+05        0
   45             4380        0.005083         2.3e+05        0
   46             4475        0.005023         1.8e+05        0
   47             4570        0.005021         1.3e+05        0
   48             4665        0.005021           5e+04        1
   49             4760        0.004974           9e+04        0
   50             4855        0.004972           7e+04        0
   51             4950        0.004933           5e+04        0
   52             5045        0.004933           1e+04        1
   53             5140        0.004932           1e+05        0
   54             5235        0.004898           6e+04        0
   55             5330        0.004854           5e+04        0
   56             5425        0.004854           1e+04        1
   57             5520        0.004793           9e+04        0
   58             5615        0.004793           8e+04        1
   59             5710        0.004793           2e+05        2
   60             5805        0.004793         2.5e+05        3

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
   61             5900        0.004793         2.7e+05        4
   62             5995        0.004793         2.3e+05        5
   63             6090        0.004793         1.7e+05        6
   64             6185        0.004793           9e+04        7
   65             6280        0.004793           6e+04        8
   66             6375        0.003209           4e+04        0
   67             6470        0.002573           5e+04        0
   68             6565        0.002573         1.1e+05        1
   69             6660        0.001749           8e+04        0
   70             6755        0.001749           7e+04        1
   71             6850        0.001749           8e+04        2
   72             6945        0.001706           3e+04        0
   73             7040        0.001706           4e+04        1
   74             7135        0.001536           4e+04        0
   75             7230        0.001531           4e+04        0
   76             7325         0.00153           6e+04        0
   77             7420        0.001529           5e+04        0
   78             7515        0.001529           9e+04        1
   79             7610        0.001526         1.6e+05        0
   80             7705        0.001526         1.6e+05        1
   81             7800        0.001488           6e+04        0
   82             7895        0.001485         1.4e+05        0
   83             7990         0.00148         2.1e+05        0
   84             8085         0.00148         2.6e+05        1
   85             8180        0.001435         2.9e+05        0
Optimization terminated: minimum fitness limit reached.
