
Single objective optimization:
24 Variable(s)

Options:
CreationFcn:       @gacreationuniform
CrossoverFcn:      @crossoverscattered
SelectionFcn:      @selectionstochunif
MutationFcn:       @mutationadaptfeasible

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
    1              200         0.02553         7.9e+05        0
    2              295         0.02553         6.8e+05        1
    3              390         0.02553         6.5e+05        2
    4              485         0.02553         6.1e+05        3
    5              580         0.02553         5.6e+05        4
    6              675         0.02553         4.9e+05        5
    7              770         0.02512         4.1e+05        0
    8              865         0.02084         3.6e+05        0
    9              960          0.0155           3e+05        0
   10             1055         0.01418         2.9e+05        0
   11             1150         0.01418         3.6e+05        1
   12             1245         0.01418         3.8e+05        2
   13             1340         0.01418         3.5e+05        3
   14             1435         0.01333         2.7e+05        0
   15             1530         0.01333         3.1e+05        1
   16             1625         0.01333           3e+05        2
   17             1720         0.01333         2.2e+05        3
   18             1815         0.01231         1.8e+05        0
   19             1910        0.009915         1.8e+05        0
   20             2005        0.009124           2e+05        0
   21             2100        0.005695         2.3e+05        0
   22             2195        0.005695         2.8e+05        1
   23             2290         0.00559         3.3e+05        0
   24             2385        0.005319         2.9e+05        0
   25             2480         0.00437         2.7e+05        0
   26             2575         0.00437         2.6e+05        1
   27             2670         0.00435         2.6e+05        0
   28             2765        0.004345         2.5e+05        0
   29             2860        0.004315         1.6e+05        0
   30             2955        0.004305         1.3e+05        0

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
   31             3050        0.003994         1.2e+05        0
   32             3145         0.00399           9e+04        0
   33             3240        0.003908           8e+04        0
   34             3335        0.003908           8e+04        1
   35             3430        0.003851         1.1e+05        0
   36             3525        0.003771           1e+05        0
   37             3620        0.003743           1e+05        0
   38             3715        0.003743           8e+04        1
   39             3810        0.003734         1.1e+05        0
   40             3905        0.003723           8e+04        0
   41             4000        0.003723           1e+05        1
   42             4095        0.003723         1.5e+05        2
   43             4190        0.003723         2.2e+05        3
   44             4285        0.003723         2.7e+05        4
   45             4380        0.003718           3e+05        0
   46             4475        0.003692         3.4e+05        0
   47             4570        0.003689         3.7e+05        0
   48             4665        0.003683         3.8e+05        0
   49             4760        0.003658         2.9e+05        0
