
Single objective optimization:
12 Variable(s)

Options:
CreationFcn:       @gacreationuniform
CrossoverFcn:      @crossoverscattered
SelectionFcn:      @selectionstochunif
MutationFcn:       @mutationadaptfeasible

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
    1              200         0.02515         8.1e+05        0
    2              295         0.02515         6.7e+05        1
    3              390         0.02515         6.1e+05        2
    4              485         0.02315         4.6e+05        0
    5              580         0.02131         4.7e+05        0
    6              675         0.02131         3.7e+05        1
    7              770         0.02069         3.4e+05        0
    8              865         0.01801         3.1e+05        0
    9              960         0.01781         1.8e+05        0
   10             1055         0.01724         1.6e+05        0
   11             1150         0.01724         1.2e+05        1
   12             1245          0.0159         1.6e+05        0
   13             1340          0.0159         1.4e+05        1
   14             1435         0.01468         1.3e+05        0
   15             1530         0.01432           9e+04        0
   16             1625         0.01432           6e+04        1
   17             1720         0.01432           1e+05        2
   18             1815          0.0143           1e+05        0
   19             1910          0.0143         1.6e+05        1
   20             2005          0.0143         2.1e+05        2
   21             2100          0.0143         1.5e+05        3
   22             2195          0.0143           8e+04        4
   23             2290          0.0143           9e+04        5
   24             2385         0.01235           6e+04        0
   25             2480         0.01208           2e+04        0
   26             2575         0.01208           4e+04        1
   27             2670         0.01181           4e+04        0
   28             2765         0.01093           4e+04        0
   29             2860         0.01093           6e+04        1
   30             2955         0.01082           5e+04        0

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
   31             3050         0.01082           5e+04        1
   32             3145         0.01082           4e+04        2
   33             3240        0.009747           2e+04        0
   34             3335        0.009544           2e+04        0
   35             3430        0.009544           3e+04        1
   36             3525        0.009486           1e+04        0
   37             3620         0.00934           2e+04        0
   38             3715        0.009235           3e+04        0
   39             3810        0.009181           1e+05        0
   40             3905        0.009181           8e+04        1
   41             4000        0.009181           1e+05        2
   42             4095        0.009094         1.1e+05        0
   43             4190        0.009009         1.5e+05        0
   44             4285        0.009009         1.3e+05        1
   45             4380        0.009009         1.8e+05        2
   46             4475        0.009009         1.3e+05        3
   47             4570        0.009009         1.7e+05        4
   48             4665        0.008912           1e+05        0
   49             4760        0.008911           5e+04        0
   50             4855        0.008911           7e+04        1
