
Single objective optimization:
25 Variable(s)

Options:
CreationFcn:       @gacreationuniform
CrossoverFcn:      @crossoverscattered
SelectionFcn:      @selectionstochunif
MutationFcn:       @mutationadaptfeasible

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
    1              200         0.01522           7e+04        0
    2              295         0.01075           5e+04        0
    3              390         0.01075           4e+04        1
    4              485          0.0104           3e+04        0
    5              580        0.009022           3e+04        0
    6              675        0.009022           1e+04        1
    7              770        0.005121           4e+04        0
    8              865        0.005121           2e+04        1
    9              960        0.004601           1e+04        0
   10             1055        0.004601           3e+04        1
   11             1150         0.00364           1e+04        0
   12             1245        0.003261           1e+04        0
   13             1340        0.003261         0.02197        1
   14             1435        0.002849         0.02263        0
   15             1530        0.002849          0.0263        1
   16             1625        0.002849           1e+04        2
   17             1720        0.002849           1e+04        3
   18             1815        0.002849           1e+04        4
   19             1910          0.0028           2e+04        0
   20             2005        0.002502         0.01421        0
   21             2100        0.002502         0.01115        1
   22             2195        0.002021        0.007826        0
   23             2290        0.001929         0.01796        0
   24             2385        0.001929         0.01712        1
   25             2480        0.001699         0.01912        0
   26             2575        0.001699           1e+04        1
   27             2670        0.001616         0.01592        0
   28             2765        0.001616        0.009776        1
   29             2860          0.0016        0.009511        0
   30             2955        0.001589        0.007942        0

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
   31             3050        0.001514         0.00994        0
   32             3145        0.001514         0.01518        1
   33             3240        0.001514         0.01102        2
   34             3335        0.001488        0.007614        0
   35             3430        0.001488        0.009374        1
   36             3525        0.001488        0.008196        2
   37             3620        0.001423        0.008207        0
Optimization terminated: minimum fitness limit reached.
