
Single objective optimization:
24 Variable(s)

Options:
CreationFcn:       @gacreationuniform
CrossoverFcn:      @crossoverscattered
SelectionFcn:      @selectionstochunif
MutationFcn:       @mutationadaptfeasible

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
    1              200         0.02066         7.9e+05        0
    2              295         0.02066         6.8e+05        1
    3              390         0.02066         6.6e+05        2
    4              485         0.02066         5.7e+05        3
    5              580         0.02066         5.3e+05        4
    6              675         0.02066           5e+05        5
    7              770          0.0193         3.9e+05        0
    8              865         0.01397           3e+05        0
    9              960         0.00949         2.8e+05        0
   10             1055        0.009392         2.9e+05        0
   11             1150        0.006842         3.7e+05        0
   12             1245        0.006842         2.2e+05        1
   13             1340         0.00629         2.9e+05        0
   14             1435        0.006035         1.4e+05        0
   15             1530        0.005858           8e+04        0
   16             1625         0.00583           7e+04        0
   17             1720        0.005013           8e+04        0
   18             1815        0.005013           1e+05        1
   19             1910        0.004801         1.9e+05        0
   20             2005        0.004759         1.2e+05        0
   21             2100        0.004711         1.2e+05        0
   22             2195        0.004711           9e+04        1
   23             2290        0.004711         1.4e+05        2
   24             2385        0.004711         2.5e+05        3
   25             2480        0.004522         2.7e+05        0
   26             2575        0.004522           3e+05        1
   27             2670        0.004522         3.6e+05        2
   28             2765        0.004522         2.9e+05        3
   29             2860        0.004522         3.2e+05        4
   30             2955        0.004519         2.6e+05        0

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
   31             3050        0.004519         2.6e+05        1
   32             3145        0.004519         2.3e+05        2
   33             3240        0.004518           1e+05        0
   34             3335        0.004474         1.1e+05        0
   35             3430        0.004474         1.1e+05        1
   36             3525        0.004039         1.8e+05        0
   37             3620        0.004014         2.3e+05        0
   38             3715        0.003738         2.3e+05        0
   39             3810        0.003737         2.3e+05        0
   40             3905        0.003515         2.6e+05        0
   41             4000        0.003488         2.8e+05        0
   42             4095        0.003488         2.1e+05        1
   43             4190         0.00346         2.4e+05        0
   44             4285        0.003429         1.4e+05        0
   45             4380        0.003428           9e+04        0
   46             4475        0.003428           5e+04        1
   47             4570        0.003424         1.5e+05        0
   48             4665        0.003409         1.2e+05        0
   49             4760        0.003294           7e+04        0
   50             4855        0.003291           5e+04        0
   51             4950        0.003276           5e+04        0
   52             5045        0.003273           2e+04        0
   53             5140        0.003273           1e+04        1
   54             5235        0.003262           8e+04        0
   55             5330        0.003258           6e+04        0
   56             5425        0.003257           6e+04        0
   57             5520        0.003257           2e+04        1
   58             5615        0.003257         1.3e+05        2
   59             5710        0.003257         2.1e+05        3
   60             5805        0.003257         2.6e+05        4

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
   61             5900        0.003257         2.7e+05        5
   62             5995        0.003254         2.5e+05        0
   63             6090        0.003254         1.9e+05        1
   64             6185        0.003254         1.3e+05        2
   65             6280         0.00325         1.1e+05        0
   66             6375        0.003175           5e+04        0
   67             6470        0.003079           9e+04        0
   68             6565        0.002923           9e+04        0
   69             6660        0.002737         1.8e+05        0
   70             6755        0.002737         2.5e+05        1
   71             6850        0.002737         3.1e+05        2
   72             6945        0.002737         3.2e+05        3
   73             7040        0.002737         2.9e+05        4
   74             7135        0.002677           2e+05        0
