
Single objective optimization:
24 Variable(s)

Options:
CreationFcn:       @gacreationuniform
CrossoverFcn:      @crossoverscattered
SelectionFcn:      @selectionstochunif
MutationFcn:       @mutationadaptfeasible

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
    1              200         0.01326         7.9e+05        0
    2              295         0.01326         6.8e+05        1
    3              390         0.01326         6.7e+05        2
    4              485         0.01326         5.7e+05        3
    5              580         0.01326         6.2e+05        4
    6              675         0.01326         6.1e+05        5
    7              770          0.0126         4.4e+05        0
    8              865         0.01008         3.8e+05        0
    9              960         0.01008         3.2e+05        1
   10             1055        0.009078         3.6e+05        0
   11             1150        0.006449         3.7e+05        0
   12             1245        0.006449         3.8e+05        1
   13             1340        0.006449         3.6e+05        2
   14             1435        0.006449         2.5e+05        3
   15             1530        0.006449         1.9e+05        4
   16             1625        0.005744         2.4e+05        0
   17             1720        0.005744         1.8e+05        1
   18             1815        0.005744         1.1e+05        2
   19             1910        0.005544           8e+04        0
   20             2005        0.004647           4e+04        0
   21             2100         0.00464         1.2e+05        0
   22             2195        0.004634         1.8e+05        0
   23             2290         0.00423           2e+05        0
   24             2385        0.003515         3.1e+05        0
   25             2480        0.003476         3.2e+05        0
   26             2575        0.003236         1.8e+05        0
   27             2670        0.003096         1.1e+05        0
   28             2765        0.003096         1.2e+05        1
   29             2860        0.002809         1.6e+05        0
   30             2955        0.002792         1.2e+05        0

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
   31             3050        0.002792           8e+04        1
   32             3145        0.002442         1.6e+05        0
   33             3240        0.002311         1.3e+05        0
   34             3335        0.002232           9e+04        0
   35             3430        0.001866           2e+04        0
   36             3525         0.00184           2e+04        0
   37             3620        0.001835           1e+04        0
   38             3715        0.001683           1e+04        0
   39             3810        0.001602        0.002063        0
   40             3905        0.001441           1e+04        0
   41             4000        0.001441           1e+04        1
   42             4095        0.001423         1.2e+05        0
Optimization terminated: minimum fitness limit reached.
