
Single objective optimization:
12 Variable(s)

Options:
CreationFcn:       @gacreationuniform
CrossoverFcn:      @crossoverscattered
SelectionFcn:      @selectionstochunif
MutationFcn:       @mutationadaptfeasible

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
    1              200         0.04653         7.8e+05        0
    2              295         0.04653         6.8e+05        1
    3              390          0.0408         6.4e+05        0
    4              485         0.03607         5.5e+05        0
    5              580         0.03589         5.4e+05        0
    6              675         0.03589         4.2e+05        1
    7              770         0.03135         3.7e+05        0
    8              865          0.0276         3.3e+05        0
    9              960        0.008464         2.7e+05        0
   10             1055        0.008464         2.8e+05        1
   11             1150        0.008464           3e+05        2
   12             1245        0.006779         2.4e+05        0
   13             1340        0.006779         2.9e+05        1
   14             1435        0.006779         2.3e+05        2
   15             1530        0.006779         2.3e+05        3
   16             1625        0.006779         1.5e+05        4
   17             1720        0.006779         1.2e+05        5
   18             1815        0.006566           1e+05        0
   19             1910        0.006557           9e+04        0
   20             2005        0.006397         1.4e+05        0
   21             2100        0.006347         1.3e+05        0
   22             2195        0.006215         1.7e+05        0
   23             2290        0.005649         1.9e+05        0
   24             2385        0.005609         1.5e+05        0
   25             2480        0.005609           6e+04        1
   26             2575        0.005609         1.6e+05        2
   27             2670        0.005609         1.6e+05        3
   28             2765        0.005609         1.9e+05        4
   29             2860        0.005414         2.1e+05        0
   30             2955        0.005407         1.8e+05        0

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
   31             3050        0.005373         1.7e+05        0
   32             3145        0.005373         1.8e+05        1
   33             3240        0.005373         1.9e+05        2
   34             3335        0.005373         1.4e+05        3
   35             3430        0.005373           1e+05        4
   36             3525        0.005373           8e+04        5
   37             3620        0.005373           6e+04        6
   38             3715        0.005129           5e+04        0
   39             3810        0.005017           2e+04        0
   40             3905        0.005017           4e+04        1
   41             4000        0.005017           2e+04        2
   42             4095        0.004834           3e+04        0
   43             4190        0.004834           2e+04        1
   44             4285        0.004834        0.007452        2
   45             4380        0.004834           1e+04        3
   46             4475        0.004675           1e+04        0
