
Single objective optimization:
24 Variable(s)

Options:
CreationFcn:       @gacreationuniform
CrossoverFcn:      @crossoverscattered
SelectionFcn:      @selectionstochunif
MutationFcn:       @mutationadaptfeasible

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
    1              200        0.006501         7.8e+05        0
    2              295        0.006501         6.9e+05        1
    3              390        0.006501         6.2e+05        2
    4              485        0.006501         5.6e+05        3
    5              580        0.006501         5.5e+05        4
    6              675        0.006501         4.7e+05        5
    7              770        0.006501         4.2e+05        6
    8              865        0.006501         2.9e+05        7
    9              960        0.005662         2.6e+05        0
   10             1055        0.002424         1.7e+05        0
   11             1150        0.002337         1.9e+05        0
   12             1245        0.002337           2e+05        1
   13             1340        0.001814         2.1e+05        0
   14             1435        0.001469         2.7e+05        0
   15             1530        0.001469         2.7e+05        1
   16             1625        0.001469         2.9e+05        2
   17             1720        0.001469         3.6e+05        3
   18             1815        0.001407           3e+05        0
Optimization terminated: minimum fitness limit reached.
