
Single objective optimization:
12 Variable(s)

Options:
CreationFcn:       @gacreationuniform
CrossoverFcn:      @crossoverscattered
SelectionFcn:      @selectionstochunif
MutationFcn:       @mutationadaptfeasible

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
    1              200          0.1115           8e+05        0
    2              295          0.1115         6.7e+05        1
    3              390          0.1004           6e+05        0
    4              485         0.08405         5.2e+05        0
    5              580         0.08402         4.3e+05        0
    6              675         0.07546         4.4e+05        0
    7              770         0.06576         4.8e+05        0
    8              865          0.0629           4e+05        0
    9              960         0.05507         4.2e+05        0
   10             1055         0.05507         4.4e+05        1
   11             1150         0.05507         3.3e+05        2
   12             1245         0.05003         2.8e+05        0
   13             1340         0.05003         3.1e+05        1
   14             1435         0.05003         2.9e+05        2
   15             1530         0.04274         2.5e+05        0
   16             1625         0.04274         2.5e+05        1
   17             1720          0.0357         2.3e+05        0
   18             1815         0.03327         2.7e+05        0
   19             1910         0.03327         2.7e+05        1
   20             2005         0.03327         3.5e+05        2
   21             2100         0.03304         2.8e+05        0
   22             2195         0.03304         2.6e+05        1
   23             2290         0.03304         1.9e+05        2
   24             2385         0.03284           1e+05        0
   25             2480         0.03284         1.9e+05        1
   26             2575         0.03284         1.3e+05        2
   27             2670         0.03284         1.3e+05        3
   28             2765         0.03283           8e+04        0
   29             2860         0.03277           6e+04        0
   30             2955         0.03277           4e+04        0

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
   31             3050         0.03275           6e+04        0
   32             3145         0.03275         1.9e+05        1
   33             3240         0.03275         2.1e+05        0
   34             3335         0.03275         2.9e+05        1
   35             3430         0.03274         2.4e+05        0
   36             3525         0.03274         1.9e+05        1
   37             3620         0.03274         1.9e+05        2
   38             3715         0.03274         1.3e+05        0
   39             3810         0.03274         1.2e+05        1
   40             3905         0.03249           4e+04        0
   41             4000          0.0323           8e+04        0
   42             4095          0.0323         1.8e+05        1
   43             4190         0.03228         1.5e+05        0
   44             4285         0.03228         2.3e+05        1
   45             4380         0.03228         2.5e+05        2
   46             4475         0.03228         1.9e+05        3
   47             4570         0.03228           1e+05        0
   48             4665         0.03228           7e+04        1
   49             4760         0.03228           3e+04        0
   50             4855         0.03227           3e+04        0
   51             4950         0.03225           9e+04        0
   52             5045         0.03225           2e+05        1
   53             5140         0.03225         1.8e+05        2
   54             5235         0.03225         1.4e+05        3
   55             5330         0.03225         1.1e+05        4
   56             5425         0.03225           6e+04        5
