
Single objective optimization:
24 Variable(s)

Options:
CreationFcn:       @gacreationuniform
CrossoverFcn:      @crossoverscattered
SelectionFcn:      @selectionstochunif
MutationFcn:       @mutationadaptfeasible

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
    1              200         0.01391         7.8e+05        0
    2              295         0.01391         6.7e+05        1
    3              390         0.01391         6.7e+05        2
    4              485         0.01391         6.4e+05        3
    5              580         0.01391         6.6e+05        4
    6              675         0.01391         5.9e+05        5
    7              770         0.01129         4.3e+05        0
    8              865        0.007475         3.2e+05        0
    9              960        0.001877         3.5e+05        0
   10             1055        0.001877         3.8e+05        1
   11             1150        0.001877         4.2e+05        2
   12             1245        0.001877         3.4e+05        3
   13             1340        0.001877         3.4e+05        4
   14             1435        0.001738         2.1e+05        0
   15             1530        0.001738         1.7e+05        1
   16             1625        0.001738         1.2e+05        2
   17             1720        0.001698           1e+05        0
   18             1815        0.001698           6e+04        1
   19             1910        0.001652           2e+04        0
   20             2005        0.001094           5e+04        0
Optimization terminated: minimum fitness limit reached.
