
Single objective optimization:
25 Variable(s)

Options:
CreationFcn:       @gacreationuniform
CrossoverFcn:      @crossoverscattered
SelectionFcn:      @selectionstochunif
MutationFcn:       @mutationadaptfeasible

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
    1              200         0.01609           4e+04        0
    2              295         0.01609           4e+04        1
    3              390         0.01226           3e+04        0
    4              485         0.01226           5e+04        1
    5              580         0.01132         0.09273        0
    6              675         0.01013         0.06295        0
    7              770         0.01013           3e+04        1
    8              865        0.009769           2e+04        0
    9              960        0.009385           1e+04        0
   10             1055        0.008376           2e+04        0
   11             1150         0.00477           1e+04        0
   12             1245         0.00477           2e+04        1
   13             1340        0.003573         0.02411        0
   14             1435        0.003573         0.02803        1
   15             1530        0.003433           1e+04        0
   16             1625        0.003162           1e+04        0
   17             1720        0.002746           1e+04        0
   18             1815        0.002746           2e+04        1
   19             1910        0.002746           1e+04        2
   20             2005        0.002746         0.01432        3
   21             2100        0.002746         0.01255        4
   22             2195        0.002746         0.01123        5
   23             2290        0.002541        0.005994        0
   24             2385        0.002462        0.004003        0
   25             2480        0.002407        0.003728        0
   26             2575        0.002324        0.004726        0
   27             2670        0.002209        0.005408        0
   28             2765        0.002209         0.01034        1
   29             2860        0.002181         0.01075        0
   30             2955        0.002179           1e+04        0

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
   31             3050        0.002124           1e+04        0
   32             3145        0.002124           1e+04        1
   33             3240        0.002123         0.01056        0
   34             3335        0.002123           2e+04        1
   35             3430        0.002118         0.01179        0
   36             3525        0.002118           2e+04        1
   37             3620        0.002118        0.008237        2
   38             3715        0.002118        0.006356        3
   39             3810        0.002112        0.004634        0
   40             3905        0.001996        0.004565        0
   41             4000        0.001774        0.004857        0
   42             4095        0.001774           2e+04        1
   43             4190        0.001774           1e+04        2
   44             4285        0.001774        0.006178        3
   45             4380        0.001774         0.00536        4
   46             4475        0.001774           0.005        5
   47             4570        0.001774           2e+04        6
   48             4665        0.001655         0.00454        0
   49             4760        0.001655           1e+04        1
   50             4855        0.001638        0.002009        0
   51             4950        0.001638        0.001955        1
   52             5045        0.001631        0.002982        0
   53             5140        0.001629        0.002967        0
   54             5235        0.001612        0.003043        0
   55             5330        0.001562        0.005494        0
   56             5425        0.001562        0.006575        1
   57             5520        0.001562        0.004482        2
   58             5615        0.001545        0.005396        0
   59             5710        0.001545        0.007761        1
   60             5805        0.001441        0.007721        0

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
   61             5900        0.001441        0.005585        1
   62             5995        0.001441         0.00665        2
   63             6090        0.001394        0.005334        0
Optimization terminated: minimum fitness limit reached.
