
Single objective optimization:
25 Variable(s)

Options:
CreationFcn:       @gacreationuniform
CrossoverFcn:      @crossoverscattered
SelectionFcn:      @selectionstochunif
MutationFcn:       @mutationadaptfeasible

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
    1              200         0.01099           6e+04        0
    2              295        0.007424           7e+04        0
    3              390        0.005656           2e+04        0
    4              485        0.004352           1e+04        0
    5              580        0.004352           1e+04        1
    6              675        0.003298         0.03564        0
    7              770        0.003298         0.02445        1
    8              865        0.002615          0.0206        0
    9              960        0.002615         0.01841        1
   10             1055        0.002583           1e+04        0
   11             1150         0.00243         0.01143        0
   12             1245        0.001652         0.01111        0
   13             1340        0.001652        0.007792        1
   14             1435        0.001652           1e+04        2
   15             1530        0.001652        0.006226        3
   16             1625        0.001652        0.004065        4
   17             1720        0.001652        0.004185        5
   18             1815        0.001627        0.003673        0
   19             1910        0.001578        0.003463        0
   20             2005        0.001578        0.003489        1
   21             2100        0.001562        0.003026        0
   22             2195        0.001559        0.002847        0
   23             2290        0.001542        0.002929        0
   24             2385        0.001542        0.002659        1
   25             2480        0.001531        0.002739        0
   26             2575        0.001522        0.004872        0
   27             2670        0.001522        0.007122        1
   28             2765        0.001512        0.005771        0
   29             2860        0.001512        0.006243        1
   30             2955         0.00151         0.00424        0

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
   31             3050        0.001508        0.006031        0
   32             3145        0.001508         0.00548        1
   33             3240        0.001508        0.004424        2
   34             3335        0.001507         0.00324        0
   35             3430        0.001478        0.002702        0
   36             3525        0.001478        0.004499        1
   37             3620        0.001477        0.003239        0
   38             3715        0.001477        0.008782        1
   39             3810        0.001477        0.003945        2
   40             3905        0.001477        0.002736        3
   41             4000        0.001438        0.002222        0
Optimization terminated: minimum fitness limit reached.
