
Single objective optimization:
25 Variable(s)

Options:
CreationFcn:       @gacreationuniform
CrossoverFcn:      @crossoverscattered
SelectionFcn:      @selectionstochunif
MutationFcn:       @mutationadaptfeasible

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
    1              200        0.001735           6e+04        0
    2              295        0.001735           1e+04        1
    3              390        0.001735           4e+04        2
    4              485        0.001735           5e+04        3
    5              580        0.001735           3e+04        4
    6              675        0.001735           6e+04        5
    7              770        0.001735           3e+04        6
    8              865        0.001735           2e+04        7
    9              960        0.001361         0.04291        0
Optimization terminated: minimum fitness limit reached.
