
Single objective optimization:
26 Variable(s)

Options:
CreationFcn:       @gacreationuniform
CrossoverFcn:      @crossoverscattered
SelectionFcn:      @selectionstochunif
MutationFcn:       @mutationadaptfeasible

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
    1              200        0.008798         7.6e+05        0
    2              295        0.008798         7.3e+05        1
    3              390        0.008798           7e+05        2
    4              485        0.008798         6.4e+05        3
    5              580        0.008798         5.4e+05        4
    6              675        0.008426         4.4e+05        0
    7              770        0.008426         4.1e+05        1
    8              865        0.007093         3.3e+05        0
    9              960        0.005642           3e+05        0
   10             1055        0.005642         1.7e+05        1
   11             1150        0.003982         1.2e+05        0
   12             1245        0.003982         1.5e+05        1
   13             1340        0.003982         1.3e+05        2
   14             1435        0.003958           8e+04        0
   15             1530        0.003732         1.1e+05        0
   16             1625        0.003639         1.7e+05        0
   17             1720        0.003637           2e+05        0
   18             1815        0.003637         1.3e+05        1
   19             1910        0.003637         1.7e+05        2
   20             2005        0.003149         1.7e+05        0
   21             2100        0.003149         1.9e+05        1
   22             2195        0.003147         1.6e+05        0
   23             2290        0.003147         1.3e+05        1
   24             2385          0.0031         1.2e+05        0
   25             2480          0.0031         1.7e+05        1
   26             2575        0.003097         1.4e+05        0
   27             2670        0.003095         1.7e+05        0
   28             2765        0.003095         1.1e+05        1
   29             2860        0.003095         1.5e+05        2
   30             2955        0.003095         1.4e+05        3

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
   31             3050        0.002764         1.3e+05        0
   32             3145        0.002764         1.1e+05        1
   33             3240        0.002764           1e+05        2
   34             3335        0.002764           9e+04        3
   35             3430        0.002627           7e+04        0
   36             3525        0.002627           7e+04        1
   37             3620        0.002627           5e+04        2
   38             3715        0.002557           5e+04        0
   39             3810        0.002427           6e+04        0
   40             3905        0.002385           9e+04        0
   41             4000        0.002249           8e+04        0
   42             4095        0.002222         1.3e+05        0
   43             4190        0.002164         1.6e+05        0
   44             4285        0.002136         1.4e+05        0
   45             4380        0.001959           7e+04        0
   46             4475        0.001959           3e+04        1
   47             4570        0.001959           9e+04        2
   48             4665        0.001959         1.9e+05        3
   49             4760         0.00165         1.8e+05        0
   50             4855        0.001649         2.1e+05        0
   51             4950        0.001622         1.4e+05        0
   52             5045        0.001621           8e+04        0
   53             5140        0.001621           3e+04        1
   54             5235        0.001621           1e+05        2
   55             5330        0.001621         1.2e+05        3
   56             5425        0.001621         1.4e+05        4
   57             5520        0.001621           9e+04        5
   58             5615        0.001592           5e+04        0
   59             5710         0.00159           5e+04        0
   60             5805         0.00159           6e+04        1

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
   61             5900        0.001393           6e+04        0
Optimization terminated: minimum fitness limit reached.
