
Single objective optimization:
24 Variable(s)

Options:
CreationFcn:       @gacreationuniform
CrossoverFcn:      @crossoverscattered
SelectionFcn:      @selectionstochunif
MutationFcn:       @mutationadaptfeasible

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
    1              200         0.01352         7.8e+05        0
    2              295         0.01352         6.7e+05        1
    3              390         0.01352         6.6e+05        2
    4              485         0.01352         6.5e+05        3
    5              580         0.01352         6.4e+05        4
    6              675         0.01352         5.4e+05        5
    7              770         0.01352         4.4e+05        6
    8              865         0.01352         3.3e+05        7
    9              960        0.006266         2.2e+05        0
   10             1055        0.006266         1.3e+05        1
   11             1150        0.004722         1.4e+05        0
   12             1245        0.002861           7e+04        0
   13             1340        0.001944         1.1e+05        0
   14             1435         0.00193         1.9e+05        0
   15             1530        0.001494         1.9e+05        0
   16             1625        0.001494         2.1e+05        1
   17             1720        0.001422         2.8e+05        0
Optimization terminated: minimum fitness limit reached.
