
Single objective optimization:
26 Variable(s)

Options:
CreationFcn:       @gacreationuniform
CrossoverFcn:      @crossoverscattered
SelectionFcn:      @selectionstochunif
MutationFcn:       @mutationadaptfeasible

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
    1              200          0.1128         7.6e+05        0
    2              295          0.1115         7.2e+05        0
    3              390          0.1115         6.5e+05        1
    4              485         0.07917         5.8e+05        0
    5              580         0.07917         4.5e+05        1
    6              675         0.07917         4.1e+05        2
    7              770         0.07197         3.3e+05        0
    8              865         0.07078         2.6e+05        0
    9              960         0.05237         1.8e+05        0
   10             1055         0.04351           1e+05        0
   11             1150          0.0362           8e+04        0
   12             1245         0.03116           6e+04        0
   13             1340         0.03116           4e+04        1
   14             1435         0.03074           6e+04        0
   15             1530         0.02909           4e+04        0
   16             1625         0.02738           6e+04        0
   17             1720         0.02168           7e+04        0
   18             1815         0.02168           5e+04        1
   19             1910         0.01839           9e+04        0
   20             2005         0.01839           6e+04        1
   21             2100         0.01839         1.1e+05        2
   22             2195         0.01829         1.2e+05        0
   23             2290         0.01771         1.7e+05        0
   24             2385         0.01622           8e+04        0
   25             2480          0.0157           4e+04        0
   26             2575         0.01207           3e+04        0
   27             2670         0.01207           1e+04        1
   28             2765         0.01207           1e+04        2
   29             2860         0.01207           5e+04        3
   30             2955           0.012         1.1e+05        0

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
   31             3050           0.012         1.2e+05        1
   32             3145           0.012         1.3e+05        2
   33             3240         0.01194         1.8e+05        0
   34             3335         0.01142         1.6e+05        0
   35             3430         0.01077         1.5e+05        0
   36             3525         0.01065           1e+05        0
   37             3620         0.01043           6e+04        0
   38             3715         0.01043           7e+04        1
   39             3810         0.01023         1.2e+05        0
   40             3905         0.01023           1e+05        1
   41             4000         0.01023         1.2e+05        2
   42             4095        0.009775           9e+04        0
   43             4190        0.009775           8e+04        1
   44             4285        0.009775         1.5e+05        2
   45             4380        0.009775         1.5e+05        3
   46             4475        0.009775         1.3e+05        4
   47             4570        0.009775         1.2e+05        5
   48             4665        0.009775         1.1e+05        6
   49             4760        0.009724         1.5e+05        0
   50             4855        0.009646         1.6e+05        0
   51             4950        0.009646         1.6e+05        1
   52             5045        0.009237         1.7e+05        0
   53             5140        0.009237         1.8e+05        1
   54             5235        0.009224         2.3e+05        0
   55             5330        0.009224           2e+05        1
   56             5425        0.009163         1.7e+05        0
   57             5520        0.009163         2.4e+05        1
   58             5615        0.009109         2.4e+05        0
   59             5710        0.009056         1.8e+05        0
   60             5805        0.009056         2.3e+05        1

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
   61             5900        0.009056         2.3e+05        2
   62             5995        0.009017         2.5e+05        0
   63             6090        0.008992           2e+05        0
   64             6185        0.008992         2.7e+05        1
