
Single objective optimization:
26 Variable(s)

Options:
CreationFcn:       @gacreationuniform
CrossoverFcn:      @crossoverscattered
SelectionFcn:      @selectionstochunif
MutationFcn:       @mutationadaptfeasible

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
    1              200         0.02925         7.5e+05        0
    2              295         0.02803         7.4e+05        0
    3              390         0.02803         6.1e+05        1
    4              485         0.02639         5.5e+05        0
    5              580         0.02327         4.7e+05        0
    6              675          0.0176         3.4e+05        0
    7              770         0.01344         2.7e+05        0
    8              865        0.008448           2e+05        0
    9              960        0.008448           9e+04        1
   10             1055         0.00805         1.1e+05        0
   11             1150         0.00805           7e+04        1
   12             1245         0.00805           7e+04        2
   13             1340        0.007063         1.1e+05        0
   14             1435        0.006873           1e+05        0
   15             1530        0.006096           7e+04        0
   16             1625        0.005153           3e+04        0
   17             1720        0.005022           3e+04        0
   18             1815        0.005022          0.0139        1
   19             1910        0.004947           5e+04        0
   20             2005        0.004481           3e+04        0
   21             2100        0.004481           1e+04        1
   22             2195        0.004481           7e+04        2
   23             2290        0.004481           9e+04        3
   24             2385        0.004481         1.7e+05        4
   25             2480        0.004481         1.4e+05        5
   26             2575        0.004477         1.2e+05        0
   27             2670        0.004461           9e+04        0
   28             2765        0.004446         1.7e+05        0
   29             2860         0.00441         2.1e+05        0
   30             2955        0.004322         2.3e+05        0

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
   31             3050        0.004322         1.5e+05        1
   32             3145        0.003511         1.8e+05        0
   33             3240        0.003511         1.4e+05        1
   34             3335        0.003511         1.7e+05        2
   35             3430         0.00349         1.3e+05        0
   36             3525         0.00349         1.8e+05        1
   37             3620         0.00349         2.3e+05        2
   38             3715         0.00349         1.8e+05        3
   39             3810         0.00349         1.6e+05        4
   40             3905        0.003369         1.4e+05        0
   41             4000        0.003069         1.6e+05        0
   42             4095        0.002888         1.6e+05        0
   43             4190        0.002806         1.7e+05        0
   44             4285        0.002742         2.1e+05        0
   45             4380        0.002635         1.1e+05        0
   46             4475        0.002635           7e+04        1
   47             4570        0.002591         1.4e+05        0
