
Single objective optimization:
25 Variable(s)

Options:
CreationFcn:       @gacreationuniform
CrossoverFcn:      @crossoverscattered
SelectionFcn:      @selectionstochunif
MutationFcn:       @mutationadaptfeasible

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
    1              200         0.01432           7e+04        0
    2              295         0.01282           5e+04        0
    3              390        0.008487           5e+04        0
    4              485        0.008487           8e+04        1
    5              580        0.008487         0.09278        2
    6              675        0.008487           5e+04        3
    7              770        0.008055           6e+04        0
    8              865        0.007599           3e+04        0
    9              960         0.00683           4e+04        0
   10             1055         0.00683           4e+04        1
   11             1150         0.00683           4e+04        2
   12             1245         0.00683           3e+04        3
   13             1340        0.006609           2e+04        0
   14             1435        0.006609          0.0228        1
   15             1530        0.006396         0.01798        0
   16             1625        0.005204         0.01953        0
   17             1720        0.005204         0.01498        1
   18             1815        0.005204         0.01836        2
   19             1910        0.004335         0.01191        0
   20             2005        0.004243         0.01125        0
   21             2100        0.004195         0.01427        0
   22             2195        0.002984         0.01586        0
   23             2290        0.002984         0.01491        1
   24             2385         0.00282         0.01215        0
   25             2480         0.00282         0.01265        1
   26             2575        0.002495         0.01901        0
   27             2670        0.002495         0.01292        1
   28             2765        0.002495         0.01209        2
   29             2860         0.00238        0.008802        0
   30             2955         0.00238        0.009709        1

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
   31             3050        0.002119        0.006954        0
   32             3145        0.002119         0.01365        1
   33             3240        0.002084        0.005443        0
   34             3335        0.002084           1e+04        1
   35             3430        0.002084        0.005488        2
   36             3525        0.001743         0.00562        0
   37             3620        0.001645           1e+04        0
   38             3715        0.001645         0.00607        1
   39             3810        0.001563        0.004635        0
   40             3905        0.001544        0.004414        0
   41             4000        0.001544        0.006478        1
   42             4095        0.001515         0.00656        0
   43             4190        0.001515         0.01694        1
   44             4285        0.001431        0.008468        0
Optimization terminated: minimum fitness limit reached.
