
Single objective optimization:
12 Variable(s)

Options:
CreationFcn:       @gacreationuniform
CrossoverFcn:      @crossoverscattered
SelectionFcn:      @selectionstochunif
MutationFcn:       @mutationadaptfeasible

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
    1              200          0.0266         8.1e+05        0
    2              295          0.0266         6.6e+05        1
    3              390          0.0266         5.2e+05        2
    4              485          0.0266           6e+05        3
    5              580         0.02231         4.9e+05        0
    6              675         0.02231         3.5e+05        1
    7              770         0.01913         2.7e+05        0
    8              865         0.01913         2.3e+05        1
    9              960         0.01913         1.8e+05        2
   10             1055         0.01913         1.9e+05        3
   11             1150         0.01762         1.4e+05        0
   12             1245         0.01296         1.1e+05        0
   13             1340         0.01296         1.4e+05        1
   14             1435         0.01074           1e+05        0
   15             1530        0.009595         1.1e+05        0
   16             1625        0.008144         1.4e+05        0
   17             1720        0.007981         1.8e+05        0
   18             1815        0.007915           6e+04        0
   19             1910        0.007245           6e+04        0
   20             2005        0.007245           4e+04        1
   21             2100        0.007245           5e+04        2
   22             2195        0.007245         1.4e+05        3
   23             2290        0.007245           1e+05        4
   24             2385        0.007163           4e+04        0
   25             2480        0.007163           7e+04        1
   26             2575        0.007163           7e+04        2
   27             2670        0.007163           3e+04        3
   28             2765        0.007151           1e+04        0
   29             2860        0.007124         0.01199        0
   30             2955        0.006837           2e+04        0

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
   31             3050        0.005891           7e+04        0
   32             3145        0.005891           9e+04        1
   33             3240        0.005891           9e+04        2
   34             3335        0.005891           9e+04        3
   35             3430        0.005891           2e+04        4
   36             3525         0.00568         0.01449        0
   37             3620        0.005659           1e+04        0
   38             3715        0.005506           3e+04        0
   39             3810          0.0055           4e+04        0
   40             3905          0.0055           8e+04        1
   41             4000          0.0055           6e+04        2
   42             4095          0.0055           5e+04        3
   43             4190          0.0055           4e+04        4
   44             4285          0.0055           1e+04        5
   45             4380          0.0055           1e+04        6
   46             4475        0.005329           1e+04        0
   47             4570        0.005322           1e+04        0
   48             4665        0.005272        0.007821        0
   49             4760        0.005272        0.008677        1
   50             4855        0.005253        0.008098        0
   51             4950          0.0052        0.007853        0
   52             5045          0.0052           1e+04        1
   53             5140        0.005199           2e+04        0
   54             5235        0.005198           3e+04        0
   55             5330         0.00519           6e+04        0
   56             5425        0.005136         1.3e+05        0
   57             5520        0.005136         1.9e+05        1
   58             5615        0.005136         2.1e+05        2
