
Single objective optimization:
25 Variable(s)

Options:
CreationFcn:       @gacreationuniform
CrossoverFcn:      @crossoverscattered
SelectionFcn:      @selectionstochunif
MutationFcn:       @mutationadaptfeasible

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
    1              200         0.01615           7e+04        0
    2              295         0.01615           4e+04        1
    3              390         0.01615           3e+04        2
    4              485         0.01492           5e+04        0
    5              580         0.01492           2e+04        1
    6              675         0.01379           3e+04        0
    7              770         0.01104           2e+04        0
    8              865          0.0095           1e+04        0
    9              960        0.008301         0.05525        0
   10             1055        0.005223           2e+04        0
   11             1150        0.005178          0.0289        0
   12             1245        0.004387         0.02391        0
   13             1340        0.003696         0.01805        0
   14             1435        0.003696         0.01818        1
   15             1530        0.003246           1e+04        0
   16             1625        0.002753         0.01645        0
   17             1720        0.002753         0.01556        1
   18             1815        0.002753         0.01216        2
   19             1910        0.002554        0.009703        0
   20             2005        0.002066        0.008897        0
   21             2100        0.002066           1e+04        1
   22             2195        0.001844        0.008337        0
   23             2290        0.001844        0.009978        1
   24             2385        0.001844        0.007785        2
   25             2480        0.001662        0.006833        0
   26             2575        0.001662           1e+04        1
   27             2670        0.001662        0.005931        2
   28             2765        0.001662        0.005674        3
   29             2860        0.001659        0.004626        0
   30             2955         0.00149        0.004428        0

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
   31             3050         0.00149        0.004469        1
   32             3145        0.001481        0.003365        0
   33             3240        0.001481        0.003529        1
   34             3335         0.00147        0.003187        0
   35             3430        0.001448        0.003855        0
   36             3525        0.001448         0.00898        1
   37             3620        0.001448        0.005539        2
   38             3715        0.001448        0.003518        3
   39             3810        0.001448        0.003074        4
   40             3905        0.001438        0.002408        0
Optimization terminated: minimum fitness limit reached.
