
Single objective optimization:
24 Variable(s)

Options:
CreationFcn:       @gacreationuniform
CrossoverFcn:      @crossoverscattered
SelectionFcn:      @selectionstochunif
MutationFcn:       @mutationadaptfeasible

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
    1              200        0.007638         7.8e+05        0
    2              295        0.007638         6.8e+05        1
    3              390        0.007638         6.4e+05        2
    4              485        0.007638         6.2e+05        3
    5              580        0.007638         5.6e+05        4
    6              675        0.007638         5.3e+05        5
    7              770        0.007638         4.2e+05        6
    8              865        0.006477         3.2e+05        0
    9              960        0.006477         2.7e+05        1
   10             1055        0.005766         1.8e+05        0
   11             1150        0.005372         2.1e+05        0
   12             1245        0.004728         2.3e+05        0
   13             1340        0.004728         2.5e+05        1
   14             1435        0.003898           3e+05        0
   15             1530        0.003864         2.6e+05        0
   16             1625        0.003854         2.9e+05        0
   17             1720        0.003852         3.4e+05        0
   18             1815        0.003592           2e+05        0
   19             1910        0.003563         1.7e+05        0
   20             2005        0.003524           9e+04        0
   21             2100        0.003503           6e+04        0
   22             2195         0.00345           5e+04        0
   23             2290        0.003419           4e+04        0
   24             2385        0.003419           2e+04        1
   25             2480        0.003419           9e+04        2
   26             2575        0.003419         1.5e+05        3
   27             2670        0.003419         2.5e+05        4
   28             2765        0.003419         2.7e+05        5
   29             2860        0.003419         2.9e+05        6
   30             2955        0.003419         2.5e+05        7

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
   31             3050        0.003419         1.9e+05        8
   32             3145        0.002934         1.9e+05        0
   33             3240        0.002903         1.4e+05        0
   34             3335        0.002581         1.4e+05        0
   35             3430        0.002493         1.7e+05        0
   36             3525        0.002366         1.9e+05        0
   37             3620        0.002366         1.9e+05        1
   38             3715        0.002362         1.8e+05        0
   39             3810        0.002362         2.8e+05        1
   40             3905        0.002346         3.2e+05        0
   41             4000         0.00234         4.1e+05        0
   42             4095         0.00234         3.5e+05        1
   43             4190         0.00234           4e+05        2
   44             4285        0.002276         4.3e+05        0
   45             4380        0.002276         3.3e+05        1
   46             4475        0.002276         3.3e+05        2
   47             4570        0.002276         2.8e+05        3
   48             4665        0.002276         2.3e+05        4
   49             4760        0.002276         2.1e+05        5
   50             4855        0.002276         1.8e+05        6
   51             4950        0.002017         1.2e+05        0
   52             5045        0.002002           7e+04        0
   53             5140        0.001791         1.4e+05        0
   54             5235        0.001791         1.9e+05        1
   55             5330        0.001729         1.8e+05        0
   56             5425        0.001616         1.7e+05        0
   57             5520        0.001616         1.5e+05        1
   58             5615        0.001616         1.8e+05        2
   59             5710        0.001616         2.1e+05        3
   60             5805        0.001616         1.8e+05        4

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
   61             5900         0.00141         1.6e+05        0
Optimization terminated: minimum fitness limit reached.
