
Single objective optimization:
24 Variable(s)

Options:
CreationFcn:       @gacreationuniform
CrossoverFcn:      @crossoverscattered
SelectionFcn:      @selectionstochunif
MutationFcn:       @mutationadaptfeasible

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
    1              200         0.02439         7.9e+05        0
    2              295         0.02439         6.6e+05        1
    3              390         0.02439         6.6e+05        2
    4              485         0.02439         6.5e+05        3
    5              580         0.02439         5.1e+05        4
    6              675         0.01375         4.6e+05        0
    7              770         0.01375         3.8e+05        1
    8              865         0.01375         3.8e+05        2
    9              960        0.008419         3.4e+05        0
   10             1055        0.008419         3.9e+05        1
   11             1150        0.006561         3.1e+05        0
   12             1245        0.006561         2.7e+05        1
   13             1340        0.006561         2.5e+05        2
   14             1435        0.006561         1.9e+05        3
   15             1530        0.005697         1.5e+05        0
   16             1625        0.003207         1.2e+05        0
   17             1720        0.003207           8e+04        1
   18             1815        0.003207         1.1e+05        2
   19             1910        0.003207         1.4e+05        3
   20             2005        0.002863           7e+04        0
   21             2100        0.002863           7e+04        1
   22             2195        0.002581           6e+04        0
   23             2290        0.002579           5e+04        0
   24             2385        0.002302           4e+04        0
   25             2480        0.002295         1.4e+05        0
   26             2575        0.002295         2.1e+05        1
   27             2670        0.002058         1.7e+05        0
   28             2765         0.00191         2.1e+05        0
   29             2860         0.00191         2.3e+05        1
   30             2955        0.001909         2.3e+05        0

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
   31             3050        0.001896         2.6e+05        0
   32             3145        0.001896         2.5e+05        1
   33             3240        0.001837           3e+05        0
   34             3335        0.001817         2.9e+05        0
   35             3430        0.001811         3.2e+05        0
   36             3525        0.001798         2.3e+05        0
   37             3620        0.001679         1.4e+05        0
   38             3715        0.001679           1e+05        1
   39             3810        0.001679         1.9e+05        2
   40             3905        0.001679         2.4e+05        3
   41             4000         0.00161           3e+05        0
   42             4095         0.00161         3.5e+05        1
   43             4190         0.00161         3.9e+05        2
   44             4285         0.00161         2.5e+05        3
   45             4380        0.001582         2.1e+05        0
   46             4475        0.001582         2.2e+05        1
   47             4570        0.001494         2.1e+05        0
   48             4665        0.001494         2.1e+05        1
   49             4760        0.001494         1.7e+05        2
   50             4855        0.001473         1.4e+05        0
   51             4950        0.001458         1.5e+05        0
   52             5045         0.00136         1.6e+05        0
Optimization terminated: minimum fitness limit reached.
