
Single objective optimization:
12 Variable(s)

Options:
CreationFcn:       @gacreationuniform
CrossoverFcn:      @crossoverscattered
SelectionFcn:      @selectionstochunif
MutationFcn:       @mutationadaptfeasible

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
    1              200         0.04269         8.1e+05        0
    2              295         0.04269         6.7e+05        1
    3              390         0.04269         6.4e+05        2
    4              485         0.02127         5.7e+05        0
    5              580         0.01523         4.2e+05        0
    6              675         0.01207         3.7e+05        0
    7              770         0.01092         3.6e+05        0
    8              865        0.009876         2.3e+05        0
    9              960        0.009696         2.9e+05        0
   10             1055        0.009696         2.1e+05        1
   11             1150        0.009696         2.1e+05        2
   12             1245        0.009696         1.6e+05        3
   13             1340        0.009696         1.9e+05        4
   14             1435        0.009536         1.1e+05        0
   15             1530        0.009536           1e+05        1
   16             1625        0.009536           4e+04        2
   17             1720        0.009454           3e+04        0
   18             1815        0.007899           1e+04        0
   19             1910        0.007829           4e+04        0
   20             2005        0.007829           8e+04        1
   21             2100        0.007829           7e+04        2
   22             2195         0.00773           5e+04        0
   23             2290        0.007553           5e+04        0
   24             2385        0.007553         1.3e+05        1
   25             2480        0.006928         1.7e+05        0
   26             2575        0.006891         1.3e+05        0
   27             2670        0.006845         1.9e+05        0
   28             2765        0.006845           8e+04        1
   29             2860        0.006779         1.3e+05        0
   30             2955        0.006779           5e+04        1

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
   31             3050        0.006779         1.7e+05        2
   32             3145        0.006779         1.7e+05        3
   33             3240        0.006779         1.1e+05        4
   34             3335        0.006779           5e+04        5
   35             3430        0.006649           4e+04        0
   36             3525        0.006649           5e+04        1
   37             3620         0.00653           2e+04        0
   38             3715         0.00653           2e+04        1
   39             3810         0.00653           1e+04        2
   40             3905        0.005904           2e+04        0
   41             4000        0.004626           1e+04        0
   42             4095        0.004626           1e+04        1
   43             4190        0.004626           2e+04        2
   44             4285        0.004559           1e+04        0
   45             4380        0.004504         0.01224        0
   46             4475        0.004417           1e+04        0
   47             4570        0.004356           4e+04        0
   48             4665        0.003837           9e+04        0
   49             4760        0.003837         1.5e+05        1
   50             4855        0.003837         1.4e+05        2
   51             4950        0.003837           9e+04        3
   52             5045         0.00375           7e+04        0
   53             5140        0.003662           1e+05        0
   54             5235         0.00354         1.2e+05        0
   55             5330         0.00352         1.7e+05        0
   56             5425        0.003396           1e+05        0
   57             5520        0.003075           4e+04        0
   58             5615        0.003004           2e+04        0
   59             5710        0.002923           2e+04        0
   60             5805        0.002871           1e+04        0

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
   61             5900        0.002871           1e+04        1
   62             5995        0.002871         1.5e+05        2
   63             6090        0.002871         1.4e+05        3
   64             6185        0.002868         1.7e+05        0
   65             6280        0.002868         1.7e+05        1
   66             6375        0.002868         1.6e+05        2
