
Single objective optimization:
25 Variable(s)

Options:
CreationFcn:       @gacreationuniform
CrossoverFcn:      @crossoverscattered
SelectionFcn:      @selectionstochunif
MutationFcn:       @mutationadaptfeasible

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
    1              200         0.01257           6e+04        0
    2              295        0.009712           9e+04        0
    3              390        0.004364           3e+04        0
    4              485        0.004364           1e+04        1
    5              580        0.003485           4e+04        0
    6              675        0.003485           2e+04        1
    7              770        0.003485           1e+04        2
    8              865        0.003485          0.0246        3
    9              960        0.003442           1e+04        0
   10             1055        0.002824         0.01266        0
   11             1150        0.002338         0.01021        0
   12             1245        0.002338         0.01179        1
   13             1340        0.002338         0.01003        2
   14             1435        0.002231        0.008078        0
   15             1530        0.002231        0.009007        1
   16             1625        0.001699        0.006372        0
   17             1720        0.001554        0.006891        0
   18             1815        0.001436        0.007502        0
Optimization terminated: minimum fitness limit reached.
