
Single objective optimization:
25 Variable(s)

Options:
CreationFcn:       @gacreationuniform
CrossoverFcn:      @crossoverscattered
SelectionFcn:      @selectionstochunif
MutationFcn:       @mutationadaptfeasible

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
    1              200         0.01413           8e+04        0
    2              295        0.008988           5e+04        0
    3              390        0.008988           2e+04        1
    4              485         0.00748           3e+04        0
    5              580         0.00748           5e+04        1
    6              675        0.005175           1e+04        0
    7              770        0.005175         0.09478        1
    8              865        0.005175           1e+04        2
    9              960        0.004399           2e+04        0
   10             1055         0.00435           1e+04        0
   11             1150        0.003566           1e+04        0
   12             1245        0.003566         0.02266        1
   13             1340        0.003316          0.0258        0
   14             1435        0.003316           1e+04        1
   15             1530        0.003316         0.01291        2
   16             1625        0.002854           1e+04        0
   17             1720        0.002854        0.009187        1
   18             1815        0.002666        0.007108        0
   19             1910        0.002007         0.00865        0
   20             2005        0.002007         0.01063        1
   21             2100        0.002007        0.009328        2
   22             2195        0.001914        0.006672        0
   23             2290        0.001914        0.007088        1
   24             2385        0.001914        0.006416        2
   25             2480        0.001914        0.005724        3
   26             2575        0.001609        0.005049        0
   27             2670        0.001609        0.005173        1
   28             2765        0.001566        0.004756        0
   29             2860        0.001467        0.004863        0
   30             2955        0.001467        0.004953        1

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
   31             3050        0.001467        0.004781        2
   32             3145        0.001293        0.004607        0
Optimization terminated: minimum fitness limit reached.
