
Single objective optimization:
25 Variable(s)

Options:
CreationFcn:       @gacreationuniform
CrossoverFcn:      @crossoverscattered
SelectionFcn:      @selectionstochunif
MutationFcn:       @mutationadaptfeasible

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
    1              200         0.01095           5e+04        0
    2              295         0.01018           3e+04        0
    3              390        0.009492           3e+04        0
    4              485        0.009402           5e+04        0
    5              580        0.007235           9e+04        0
    6              675        0.003905           2e+04        0
    7              770        0.003905           1e+04        1
    8              865        0.003905           2e+04        2
    9              960        0.003248           3e+04        0
   10             1055        0.003248           1e+04        1
   11             1150        0.002887           0.012        0
   12             1245        0.002537         0.01089        0
   13             1340        0.002537        0.009315        1
   14             1435        0.002537           1e+04        2
   15             1530        0.002537        0.006281        3
   16             1625         0.00241        0.005927        0
   17             1720        0.002118        0.005033        0
   18             1815        0.002105        0.005001        0
   19             1910         0.00208        0.007973        0
   20             2005        0.002037        0.005907        0
   21             2100        0.002037        0.008831        1
   22             2195        0.002026        0.007466        0
   23             2290        0.001935        0.006506        0
   24             2385        0.001903        0.008398        0
   25             2480        0.001903          0.0184        1
   26             2575        0.001893        0.009434        0
   27             2670        0.001867         0.00815        0
   28             2765         0.00179        0.007608        0
   29             2860         0.00179         0.00829        1
   30             2955        0.001775         0.00737        0

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
   31             3050        0.001775         0.01002        1
   32             3145        0.001775        0.006278        2
   33             3240        0.001775        0.004478        3
   34             3335        0.001669        0.003465        0
   35             3430        0.001669        0.003062        1
   36             3525        0.001669        0.003176        2
   37             3620        0.001591        0.003067        0
   38             3715        0.001591        0.002976        1
   39             3810        0.001591        0.003243        2
   40             3905        0.001551        0.003065        0
   41             4000        0.001551        0.003042        1
   42             4095        0.001473        0.002971        0
   43             4190        0.001397        0.002985        0
Optimization terminated: minimum fitness limit reached.
