
Single objective optimization:
25 Variable(s)

Options:
CreationFcn:       @gacreationuniform
CrossoverFcn:      @crossoverscattered
SelectionFcn:      @selectionstochunif
MutationFcn:       @mutationadaptfeasible

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
    1              200           0.012           9e+04        0
    2              295         0.01187           1e+04        0
    3              390        0.004198           3e+04        0
    4              485        0.004198           1e+04        1
    5              580        0.004198           1e+04        2
    6              675        0.004198           1e+04        3
    7              770        0.004198           3e+04        4
    8              865        0.003509           4e+04        0
    9              960          0.0034           2e+04        0
   10             1055        0.003255         0.04215        0
   11             1150        0.003197         0.02054        0
   12             1245        0.001892           2e+04        0
   13             1340        0.001892           1e+04        1
   14             1435        0.001892         0.01676        2
   15             1530        0.001318         0.01085        0
Optimization terminated: minimum fitness limit reached.
