
Single objective optimization:
24 Variable(s)

Options:
CreationFcn:       @gacreationuniform
CrossoverFcn:      @crossoverscattered
SelectionFcn:      @selectionstochunif
MutationFcn:       @mutationadaptfeasible

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
    1              200         0.01156         7.9e+05        0
    2              295         0.01156         6.8e+05        1
    3              390         0.01156         6.6e+05        2
    4              485         0.01156         5.6e+05        3
    5              580         0.01156         5.9e+05        4
    6              675         0.01156         5.1e+05        5
    7              770         0.01156         3.8e+05        6
    8              865        0.005663         3.4e+05        0
    9              960        0.005663         2.9e+05        1
   10             1055        0.005663         2.3e+05        2
   11             1150        0.004617         1.4e+05        0
   12             1245        0.004007           7e+04        0
   13             1340        0.003881         1.5e+05        0
   14             1435        0.003637         1.2e+05        0
   15             1530        0.003027         1.9e+05        0
   16             1625         0.00244           3e+05        0
   17             1720        0.002409         3.3e+05        0
   18             1815        0.002409         2.5e+05        1
   19             1910        0.002409         2.5e+05        2
   20             2005        0.002409         3.1e+05        3
   21             2100        0.002341         3.5e+05        0
   22             2195        0.002207         3.1e+05        0
   23             2290        0.002207         3.1e+05        1
   24             2385        0.001719           3e+05        0
   25             2480        0.001719         2.7e+05        1
   26             2575        0.001719         3.6e+05        2
   27             2670        0.001719         3.1e+05        3
   28             2765         0.00166         3.1e+05        0
   29             2860        0.001628         3.5e+05        0
   30             2955         0.00158         3.9e+05        0

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
   31             3050        0.001547         3.4e+05        0
   32             3145        0.001514         2.2e+05        0
   33             3240        0.001398         1.3e+05        0
Optimization terminated: minimum fitness limit reached.
