
Single objective optimization:
26 Variable(s)

Options:
CreationFcn:       @gacreationuniform
CrossoverFcn:      @crossoverscattered
SelectionFcn:      @selectionstochunif
MutationFcn:       @mutationadaptfeasible

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
    1              200         0.03573         7.1e+05        0
    2              295         0.03451         6.8e+05        0
    3              390         0.03267         7.3e+05        0
    4              485         0.03243         6.6e+05        0
    5              580         0.02834         5.3e+05        0
    6              675         0.02783         4.3e+05        0
    7              770         0.02141         2.5e+05        0
    8              865         0.02046         2.1e+05        0
    9              960         0.01476         1.8e+05        0
   10             1055         0.01476         1.6e+05        1
   11             1150         0.01377         1.1e+05        0
   12             1245         0.01377           7e+04        1
   13             1340         0.01377         1.4e+05        2
   14             1435         0.01152         2.1e+05        0
   15             1530         0.01152         1.5e+05        1
   16             1625         0.01137         1.6e+05        0
   17             1720         0.01131         1.8e+05        0
   18             1815         0.01118           1e+05        0
   19             1910         0.01118           7e+04        1
   20             2005         0.01091           7e+04        0
   21             2100        0.007064           5e+04        0
   22             2195        0.006884           5e+04        0
   23             2290        0.006111           3e+04        0
   24             2385        0.005681         0.01116        0
   25             2480        0.004713        0.008987        0
   26             2575        0.004629           1e+04        0
   27             2670        0.004629           1e+04        1
   28             2765        0.004629           2e+04        2
   29             2860        0.004629           8e+04        3
   30             2955        0.004549         1.1e+05        0

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
   31             3050        0.004539         1.3e+05        0
   32             3145        0.004521           1e+05        0
   33             3240        0.004455           5e+04        0
   34             3335        0.004455           3e+04        1
   35             3430        0.004455           9e+04        2
   36             3525        0.004455         1.1e+05        3
   37             3620        0.004455         1.6e+05        4
   38             3715        0.004455         1.5e+05        5
   39             3810        0.004455         1.8e+05        6
   40             3905        0.004429         1.2e+05        0
   41             4000        0.004348         1.2e+05        0
   42             4095        0.004249         1.4e+05        0
   43             4190        0.004143           2e+05        0
   44             4285        0.004036           2e+05        0
   45             4380        0.004027         1.5e+05        0
   46             4475        0.003995           9e+04        0
   47             4570        0.003848           5e+04        0
   48             4665        0.003755           3e+04        0
   49             4760        0.003755           1e+04        0
   50             4855        0.003755           1e+04        1
   51             4950        0.003755           2e+04        2
   52             5045        0.003755           8e+04        3
   53             5140        0.003755           9e+04        4
   54             5235        0.003755           1e+05        5
   55             5330        0.003632         1.2e+05        0
   56             5425        0.003488         1.6e+05        0
   57             5520        0.003488         1.9e+05        1
   58             5615        0.003488         1.8e+05        2
   59             5710        0.003483           9e+04        0
   60             5805        0.003483         1.3e+05        1

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
