
Single objective optimization:
24 Variable(s)

Options:
CreationFcn:       @gacreationuniform
CrossoverFcn:      @crossoverscattered
SelectionFcn:      @selectionstochunif
MutationFcn:       @mutationadaptfeasible

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
    1              200         0.02093         7.9e+05        0
    2              295         0.02093         6.8e+05        1
    3              390         0.02093         6.5e+05        2
    4              485         0.02093         6.4e+05        3
    5              580         0.02093         5.9e+05        4
    6              675         0.02093         4.9e+05        5
    7              770         0.01584         4.3e+05        0
    8              865         0.01563         3.3e+05        0
    9              960         0.01461         3.8e+05        0
   10             1055          0.0118         4.5e+05        0
   11             1150        0.008649           4e+05        0
   12             1245        0.008649         3.2e+05        1
   13             1340        0.008649         3.3e+05        2
   14             1435         0.00817         3.5e+05        0
   15             1530        0.007802         3.6e+05        0
   16             1625        0.006486         2.5e+05        0
   17             1720        0.006486         1.6e+05        1
   18             1815        0.006298         2.2e+05        0
   19             1910        0.005293         1.5e+05        0
   20             2005        0.004131         1.6e+05        0
   21             2100        0.003883         1.9e+05        0
   22             2195        0.003883           9e+04        1
   23             2290        0.003876         1.7e+05        0
   24             2385        0.003459         1.4e+05        0
   25             2480        0.002028           1e+05        0
   26             2575        0.002028           3e+04        1
   27             2670        0.001855         1.4e+05        0
   28             2765        0.001849         1.2e+05        0
   29             2860        0.001849           7e+04        1
   30             2955        0.001849         1.4e+05        2

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
   31             3050        0.001849         1.9e+05        3
   32             3145        0.001849         2.4e+05        4
   33             3240        0.001849         2.7e+05        5
   34             3335        0.001849         2.5e+05        6
   35             3430        0.001832           2e+05        0
   36             3525        0.001832         2.1e+05        1
   37             3620        0.001831         1.7e+05        0
   38             3715        0.001831         1.9e+05        1
   39             3810        0.001677         1.7e+05        0
   40             3905         0.00166         1.8e+05        0
   41             4000        0.001659           2e+05        0
   42             4095        0.001641         2.8e+05        0
   43             4190        0.001638         2.8e+05        0
   44             4285        0.001638         2.5e+05        1
   45             4380        0.001595         2.9e+05        0
   46             4475        0.001579         2.4e+05        0
   47             4570        0.001568         1.8e+05        0
   48             4665        0.001564         1.4e+05        0
   49             4760        0.001537           7e+04        0
   50             4855         0.00152           5e+04        0
   51             4950         0.00152           4e+04        1
   52             5045         0.00152         1.4e+05        2
   53             5140         0.00152         2.4e+05        3
   54             5235         0.00147         2.4e+05        0
   55             5330         0.00147         3.2e+05        1
   56             5425         0.00147         3.4e+05        2
   57             5520         0.00147         2.4e+05        3
   58             5615        0.001469         1.9e+05        0
   59             5710        0.001468         1.8e+05        0
   60             5805        0.001468         2.1e+05        1

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
   61             5900        0.001468         2.6e+05        2
   62             5995        0.001463         2.1e+05        0
   63             6090        0.001463         1.7e+05        1
   64             6185        0.001463         1.4e+05        2
   65             6280        0.001461         1.6e+05        0
   66             6375         0.00146         1.3e+05        0
   67             6470        0.001395         1.6e+05        0
Optimization terminated: minimum fitness limit reached.
