
Single objective optimization:
25 Variable(s)

Options:
CreationFcn:       @gacreationuniform
CrossoverFcn:      @crossoverscattered
SelectionFcn:      @selectionstochunif
MutationFcn:       @mutationadaptfeasible

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
    1              200          0.0165           8e+04        0
    2              295         0.01182           3e+04        0
    3              390         0.01182           3e+04        1
    4              485         0.01079           4e+04        0
    5              580         0.01079           1e+04        1
    6              675         0.01051           4e+04        0
    7              770         0.01051           2e+04        1
    8              865        0.008458           4e+04        0
    9              960        0.008458          0.1038        1
   10             1055        0.008458           3e+04        2
   11             1150        0.007504           2e+04        0
   12             1245        0.007203           5e+04        0
   13             1340        0.007153           2e+04        0
   14             1435        0.004754           2e+04        0
   15             1530        0.004414           1e+04        0
   16             1625        0.004125         0.02461        0
   17             1720         0.00224         0.02587        0
   18             1815         0.00224         0.01591        1
   19             1910         0.00224         0.01564        2
   20             2005         0.00224         0.01318        3
   21             2100         0.00224           1e+04        4
   22             2195         0.00224         0.01015        5
   23             2290         0.00218        0.009105        0
   24             2385         0.00218        0.009219        1
   25             2480        0.002135        0.008213        0
   26             2575        0.002077        0.006537        0
   27             2670        0.001711        0.006126        0
   28             2765        0.001711        0.006017        1
   29             2860        0.001711        0.005324        2
   30             2955        0.001711        0.004857        3

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
   31             3050        0.001619        0.003949        0
   32             3145        0.001585         0.00331        0
   33             3240        0.001585        0.003807        1
   34             3335        0.001503        0.003379        0
   35             3430        0.001503        0.003213        1
   36             3525        0.001499        0.003017        0
   37             3620        0.001499         0.00316        1
   38             3715        0.001457        0.002816        0
   39             3810        0.001457        0.002689        1
   40             3905        0.001405        0.002764        0
Optimization terminated: minimum fitness limit reached.
