
Single objective optimization:
26 Variable(s)

Options:
CreationFcn:       @gacreationuniform
CrossoverFcn:      @crossoverscattered
SelectionFcn:      @selectionstochunif
MutationFcn:       @mutationadaptfeasible

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
    1              200          0.0609         7.5e+05        0
    2              295         0.05968           7e+05        0
    3              390         0.05772         6.9e+05        0
    4              485         0.05018         5.8e+05        0
    5              580         0.03526         4.4e+05        0
    6              675         0.02906         3.6e+05        0
    7              770         0.02608         3.2e+05        0
    8              865         0.02608         2.7e+05        1
    9              960         0.02341         3.1e+05        0
   10             1055         0.02074         2.4e+05        0
   11             1150         0.01857         2.2e+05        0
   12             1245         0.01708         1.3e+05        0
   13             1340         0.01708         1.2e+05        1
   14             1435         0.01691         1.4e+05        0
   15             1530         0.01678         1.4e+05        0
   16             1625         0.01678           7e+04        1
   17             1720         0.01673           1e+05        0
   18             1815         0.01669         1.1e+05        0
   19             1910         0.01669         1.1e+05        1
   20             2005         0.01663         1.7e+05        0
   21             2100         0.01663         1.7e+05        1
   22             2195         0.01663         2.4e+05        2
   23             2290         0.01663         2.1e+05        3
   24             2385         0.01327         1.9e+05        0
   25             2480         0.01327         2.4e+05        1
   26             2575         0.01327         2.1e+05        2
   27             2670         0.01187         1.6e+05        0
   28             2765         0.01175         1.7e+05        0
   29             2860         0.01173         1.6e+05        0
   30             2955         0.01106           2e+05        0

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
   31             3050         0.01075         2.4e+05        0
   32             3145         0.01075         1.7e+05        1
   33             3240         0.01053           9e+04        0
   34             3335         0.01053         1.1e+05        1
   35             3430         0.01053         1.2e+05        2
   36             3525        0.009947         1.8e+05        0
   37             3620        0.009921           2e+05        0
   38             3715        0.009858         1.8e+05        0
   39             3810        0.009833         1.3e+05        0
   40             3905        0.009833         1.5e+05        1
   41             4000        0.009833         1.9e+05        2
   42             4095        0.009833         1.7e+05        3
