
Single objective optimization:
25 Variable(s)

Options:
CreationFcn:       @gacreationuniform
CrossoverFcn:      @crossoverscattered
SelectionFcn:      @selectionstochunif
MutationFcn:       @mutationadaptfeasible

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
    1              200         0.01265          0.0313        0
    2              295         0.01169         0.02627        0
    3              390         0.01169         0.02264        1
    4              485         0.01037         0.01942        0
    5              580         0.01037         0.01799        1
    6              675         0.00984         0.01554        0
    7              770        0.009276         0.01398        0
    8              865        0.009102         0.01384        0
    9              960        0.008616         0.01319        0
   10             1055        0.008616         0.01261        1
   11             1150        0.008437         0.01145        0
   12             1245        0.008437          0.0117        1
   13             1340        0.008295         0.01135        0
   14             1435        0.007906         0.01182        0
   15             1530         0.00769         0.01182        0
   16             1625        0.007538         0.01259        0
   17             1720        0.007292         0.01265        0
   18             1815        0.007292         0.01181        1
   19             1910        0.007292         0.01112        2
   20             2005        0.007292        0.009875        3
   21             2100        0.007189        0.009439        0
   22             2195        0.007189        0.009073        1
   23             2290        0.007189         0.00777        2
   24             2385        0.007189        0.007591        3
   25             2480        0.007154        0.007469        0
   26             2575        0.007115        0.007407        0
   27             2670        0.007115        0.007456        1
   28             2765        0.007115          0.0073        2
   29             2860        0.007115        0.007232        3
   30             2955        0.007115        0.007199        4

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
   31             3050        0.007082        0.007175        0
   32             3145        0.007082        0.007158        1
   33             3240        0.007082        0.007144        2
   34             3335        0.007082        0.007125        3
   35             3430         0.00708        0.007111        0
   36             3525         0.00708        0.007103        1
   37             3620        0.007076        0.007094        0
   38             3715        0.007074        0.007093        0
   39             3810        0.007072        0.007092        0
   40             3905        0.007072        0.007093        1
   41             4000        0.007072        0.007088        2
   42             4095        0.007064        0.007084        0
   43             4190        0.007058        0.007083        0
   44             4285        0.007058        0.007094        1
   45             4380        0.007056        0.007082        0
   46             4475        0.007056        0.007079        0
   47             4570        0.007056        0.007085        1
   48             4665        0.007051        0.007088        0
   49             4760        0.007049        0.007113        0
   50             4855        0.007049        0.007179        1
   51             4950        0.007049        0.007143        2
   52             5045        0.007049        0.007102        3
   53             5140        0.007037        0.007081        0
   54             5235        0.007037        0.007085        1
   55             5330        0.007037        0.007077        2
   56             5425        0.007037        0.007061        3
   57             5520        0.007037        0.007053        4
   58             5615        0.007037        0.007049        0
   59             5710        0.007037        0.007047        0
   60             5805        0.007033        0.007043        0

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
   61             5900        0.007032        0.007044        0
   62             5995        0.007032        0.007049        0
   63             6090        0.006991        0.007055        0
   64             6185         0.00694         0.00715        0
   65             6280         0.00692        0.007211        0
   66             6375         0.00689        0.007391        0
   67             6470        0.006885        0.007963        0
   68             6565        0.006885        0.009101        1
   69             6660        0.006883        0.008388        0
   70             6755        0.006883        0.009537        1
   71             6850        0.006882        0.008977        0
   72             6945         0.00688         0.01114        0
   73             7040         0.00688         0.01046        1
   74             7135         0.00688        0.009473        2
   75             7230         0.00688        0.008764        3
   76             7325         0.00688         0.00759        4
   77             7420         0.00688        0.007287        5
   78             7515         0.00688        0.007085        6
   79             7610        0.006833        0.007028        0
   80             7705        0.006819        0.007015        0
   81             7800        0.006817        0.006927        0
   82             7895        0.006814           0.007        0
   83             7990        0.006814        0.007367        1
   84             8085        0.006814        0.007569        2
   85             8180        0.006814        0.007279        3
   86             8275        0.006814        0.007207        4
   87             8370        0.006814        0.007176        5
   88             8465        0.006784        0.006964        0
   89             8560        0.006773        0.006947        0
   90             8655        0.006773        0.006845        1

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
   91             8750        0.006773         0.00682        2
   92             8845        0.006767        0.006805        0
   93             8940        0.006767        0.006801        1
   94             9035        0.006746        0.006791        0
   95             9130        0.006746        0.006801        1
   96             9225        0.006738         0.00678        0
   97             9320        0.006738        0.006772        1
