
Single objective optimization:
25 Variable(s)

Options:
CreationFcn:       @gacreationuniform
CrossoverFcn:      @crossoverscattered
SelectionFcn:      @selectionstochunif
MutationFcn:       @mutationadaptfeasible

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
    1              200         0.01374           6e+04        0
    2              295         0.01013           2e+04        0
    3              390         0.01013           5e+04        1
    4              485        0.008915           1e+04        0
    5              580        0.007999           3e+04        0
    6              675        0.006932           3e+04        0
    7              770        0.006932           1e+04        1
    8              865        0.004508           1e+04        0
    9              960        0.003577         0.02372        0
   10             1055        0.002878         0.02199        0
   11             1150        0.002878         0.01486        1
   12             1245         0.00239         0.01514        0
   13             1340         0.00239         0.01358        1
   14             1435         0.00239           1e+04        2
   15             1530         0.00239         0.01027        3
   16             1625        0.002309        0.008273        0
   17             1720        0.001752        0.006854        0
   18             1815        0.001748         0.01221        0
   19             1910        0.001642        0.009022        0
   20             2005        0.001632           1e+04        0
   21             2100        0.001625         0.01381        0
   22             2195        0.001543         0.01445        0
   23             2290        0.001543         0.01409        1
   24             2385        0.001346           1e+04        0
Optimization terminated: minimum fitness limit reached.
