
Single objective optimization:
26 Variable(s)

Options:
CreationFcn:       @gacreationuniform
CrossoverFcn:      @crossoverscattered
SelectionFcn:      @selectionstochunif
MutationFcn:       @mutationadaptfeasible

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
    1              200          0.1385         7.1e+05        0
    2              295          0.1373           7e+05        0
    3              390          0.1229           7e+05        0
    4              485          0.1229         5.3e+05        1
    5              580         0.09939           5e+05        0
    6              675         0.09112         3.9e+05        0
    7              770         0.08944         3.6e+05        0
    8              865         0.06545         2.4e+05        0
    9              960         0.05922         2.5e+05        0
   10             1055         0.04785         1.6e+05        0
   11             1150         0.04478         1.2e+05        0
   12             1245         0.03851           6e+04        0
   13             1340         0.03851           8e+04        1
   14             1435         0.03616         1.3e+05        0
   15             1530         0.03616           8e+04        1
   16             1625         0.03616         1.2e+05        2
   17             1720         0.03358         1.4e+05        0
   18             1815          0.0297         1.9e+05        0
   19             1910          0.0297         1.3e+05        1
   20             2005          0.0297         1.4e+05        2
   21             2100          0.0297         1.6e+05        3
   22             2195         0.02863         1.6e+05        0
   23             2290         0.02715         1.6e+05        0
   24             2385         0.02661         1.6e+05        0
   25             2480         0.02603           1e+05        0
   26             2575         0.02603           4e+04        1
   27             2670         0.02577           1e+05        0
   28             2765         0.02577           7e+04        1
   29             2860         0.02577         1.4e+05        2
   30             2955           0.024         1.8e+05        0

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
   31             3050         0.02379         1.9e+05        0
   32             3145         0.02378         1.8e+05        0
   33             3240         0.02378         1.2e+05        1
   34             3335         0.02378         1.4e+05        2
   35             3430         0.02377         1.6e+05        0
   36             3525         0.02375         2.1e+05        0
   37             3620         0.02375         1.3e+05        1
   38             3715         0.02375         1.7e+05        2
   39             3810         0.02375         1.4e+05        3
   40             3905         0.02183           1e+05        0
   41             4000         0.02171         1.9e+05        0
   42             4095         0.01947         1.4e+05        0
   43             4190         0.01822         1.1e+05        0
