
Single objective optimization:
24 Variable(s)

Options:
CreationFcn:       @gacreationuniform
CrossoverFcn:      @crossoverscattered
SelectionFcn:      @selectionstochunif
MutationFcn:       @mutationadaptfeasible

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
    1              200         0.01697         7.8e+05        0
    2              295         0.01697         6.6e+05        1
    3              390         0.01697         6.8e+05        2
    4              485         0.01697         6.6e+05        3
    5              580         0.01697           6e+05        4
    6              675         0.01697         5.1e+05        5
    7              770         0.01231           5e+05        0
    8              865        0.009112         4.2e+05        0
    9              960        0.008918         3.1e+05        0
   10             1055        0.007112         3.4e+05        0
   11             1150        0.006921         3.1e+05        0
   12             1245        0.006921         2.5e+05        1
   13             1340        0.006921         2.3e+05        2
   14             1435        0.006921         2.9e+05        3
   15             1530        0.006921         3.4e+05        4
   16             1625        0.006921           3e+05        5
   17             1720        0.006921         2.6e+05        6
   18             1815        0.006668         2.2e+05        0
   19             1910        0.005809         2.9e+05        0
   20             2005        0.005468         2.9e+05        0
   21             2100        0.004868         2.6e+05        0
   22             2195        0.004391         2.4e+05        0
   23             2290        0.004391         2.9e+05        1
   24             2385        0.004067         3.4e+05        0
   25             2480        0.004058         3.3e+05        0
   26             2575        0.003847           2e+05        0
   27             2670        0.003847         1.5e+05        0
   28             2765        0.003777           1e+05        0
   29             2860        0.003753           4e+04        0
   30             2955        0.003753           5e+04        1

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
   31             3050        0.003716           7e+04        0
   32             3145        0.003712           7e+04        0
   33             3240        0.003712           6e+04        1
   34             3335        0.003712         1.4e+05        2
   35             3430        0.003708         2.2e+05        0
   36             3525        0.003708         2.4e+05        1
   37             3620        0.003702         2.9e+05        0
   38             3715        0.003702         2.7e+05        1
   39             3810          0.0037           3e+05        0
   40             3905        0.003201         2.8e+05        0
   41             4000        0.003201           2e+05        1
   42             4095        0.003189         2.4e+05        0
   43             4190        0.003175           2e+05        0
   44             4285        0.003175         1.3e+05        0
   45             4380        0.003174           7e+04        0
   46             4475        0.003045           3e+04        0
   47             4570        0.003045           2e+04        1
   48             4665        0.003045           1e+05        2
   49             4760        0.003045         1.9e+05        3
