
Single objective optimization:
24 Variable(s)

Options:
CreationFcn:       @gacreationuniform
CrossoverFcn:      @crossoverscattered
SelectionFcn:      @selectionstochunif
MutationFcn:       @mutationadaptfeasible

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
    1              200         0.01844         7.9e+05        0
    2              295         0.01785         6.8e+05        0
    3              390         0.01785         6.2e+05        1
    4              485         0.01785         5.9e+05        2
    5              580         0.01785         5.5e+05        3
    6              675         0.01699         6.1e+05        0
    7              770         0.01639         4.8e+05        0
    8              865         0.01639         4.4e+05        1
    9              960         0.01183         4.2e+05        0
   10             1055         0.01183         4.5e+05        1
   11             1150         0.01183         4.2e+05        2
   12             1245         0.01157         4.2e+05        0
   13             1340         0.01157         3.7e+05        1
   14             1435         0.01157         4.1e+05        2
   15             1530         0.01157         3.1e+05        3
   16             1625         0.01153         2.2e+05        0
   17             1720        0.006899         1.6e+05        0
   18             1815        0.006816         2.4e+05        0
   19             1910        0.006816         2.9e+05        1
   20             2005        0.006816           3e+05        2
   21             2100        0.006807         2.5e+05        0
   22             2195        0.006246         2.5e+05        0
   23             2290        0.006246           3e+05        1
   24             2385        0.006246         3.3e+05        2
   25             2480        0.005944         3.2e+05        0
   26             2575        0.005944         2.7e+05        1
   27             2670        0.005944         2.3e+05        2
   28             2765        0.005261         1.5e+05        0
   29             2860         0.00452         1.8e+05        0
   30             2955         0.00452         1.8e+05        1

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
   31             3050         0.00452         2.4e+05        2
   32             3145         0.00431         1.9e+05        0
   33             3240         0.00431         1.7e+05        1
   34             3335        0.003589           1e+05        0
   35             3430        0.003254         1.7e+05        0
   36             3525        0.003254         1.7e+05        1
   37             3620        0.003254         1.3e+05        2
   38             3715        0.003227         1.1e+05        0
   39             3810         0.00317         1.5e+05        0
   40             3905         0.00317         1.1e+05        1
   41             4000        0.003096         1.1e+05        0
   42             4095        0.003096           2e+05        0
   43             4190         0.00305         2.8e+05        0
