
Single objective optimization:
25 Variable(s)

Options:
CreationFcn:       @gacreationuniform
CrossoverFcn:      @crossoverscattered
SelectionFcn:      @selectionstochunif
MutationFcn:       @mutationadaptfeasible

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
    1              200        0.009479           6e+04        0
    2              295        0.007745           3e+04        0
    3              390        0.007745         1.1e+05        1
    4              485        0.007745           4e+04        2
    5              580        0.005886           4e+04        0
    6              675        0.005169           3e+04        0
    7              770        0.004475           1e+04        0
    8              865        0.004475           1e+04        1
    9              960        0.004371         0.01628        0
   10             1055        0.004294         0.01579        0
   11             1150        0.004131         0.01661        0
   12             1245        0.003359         0.01407        0
   13             1340        0.003158         0.03611        0
   14             1435        0.003158         0.02409        1
   15             1530        0.002997         0.01903        0
   16             1625        0.002729         0.01323        0
   17             1720        0.002694         0.01254        0
   18             1815        0.002096         0.01443        0
   19             1910        0.002096           1e+04        1
   20             2005        0.002096         0.01082        2
   21             2100        0.002096        0.008802        3
   22             2195        0.002052         0.00742        0
   23             2290        0.002052        0.007057        1
   24             2385        0.001849        0.006504        0
   25             2480        0.001849         0.00666        1
   26             2575        0.001574           1e+04        0
   27             2670        0.001574        0.006266        1
   28             2765        0.001574        0.007024        2
   29             2860        0.001574           1e+04        3
   30             2955        0.001574        0.004182        4

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
   31             3050        0.001556        0.003279        0
   32             3145        0.001538        0.002851        0
   33             3240        0.001498        0.002804        0
   34             3335        0.001498        0.002531        1
   35             3430        0.001455        0.002452        0
   36             3525         0.00145        0.002296        0
   37             3620        0.001411        0.002563        0
Optimization terminated: minimum fitness limit reached.
