
Single objective optimization:
24 Variable(s)

Options:
CreationFcn:       @gacreationuniform
CrossoverFcn:      @crossoverscattered
SelectionFcn:      @selectionstochunif
MutationFcn:       @mutationadaptfeasible

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
    1              200         0.01937         7.9e+05        0
    2              295         0.01937         6.8e+05        1
    3              390         0.01937         6.6e+05        2
    4              485         0.01937         5.5e+05        3
    5              580         0.01937         5.3e+05        4
    6              675         0.01937         4.5e+05        5
    7              770         0.01222         3.8e+05        0
    8              865         0.01222         4.1e+05        1
    9              960         0.01222         2.9e+05        2
   10             1055         0.01098         1.9e+05        0
   11             1150         0.01039         2.2e+05        0
   12             1245        0.008731         2.9e+05        0
   13             1340        0.007163         3.4e+05        0
   14             1435        0.007163           3e+05        1
   15             1530        0.005958         3.6e+05        0
   16             1625        0.005958         3.9e+05        1
   17             1720        0.004757         3.7e+05        0
   18             1815        0.004504           4e+05        0
   19             1910        0.004504         2.8e+05        1
   20             2005        0.004262         2.8e+05        0
   21             2100        0.004227         2.9e+05        0
   22             2195        0.003984         2.1e+05        0
   23             2290        0.003984         1.6e+05        1
   24             2385        0.003628         1.5e+05        0
   25             2480        0.003628           9e+04        1
   26             2575        0.003628         2.3e+05        2
   27             2670        0.003549         2.7e+05        0
   28             2765        0.003549         3.2e+05        1
   29             2860        0.003549         2.9e+05        2
   30             2955        0.003549         2.8e+05        3

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
   31             3050        0.003549         2.8e+05        4
   32             3145        0.003549         2.5e+05        5
   33             3240        0.003549         1.4e+05        6
   34             3335        0.003425           9e+04        0
   35             3430        0.003425           6e+04        1
   36             3525        0.003308           4e+04        0
   37             3620        0.003055           1e+04        0
   38             3715        0.003055           8e+04        1
   39             3810        0.002806           9e+04        0
   40             3905        0.002806           9e+04        1
   41             4000        0.002797           8e+04        0
   42             4095        0.002797           1e+05        1
   43             4190        0.002795           8e+04        0
   44             4285         0.00277         1.3e+05        0
   45             4380        0.002654         1.5e+05        0
   46             4475        0.002654         1.9e+05        1
   47             4570        0.002645         2.1e+05        0
   48             4665        0.002637         2.9e+05        0
   49             4760        0.002628         3.2e+05        0
   50             4855        0.002557         3.2e+05        0
   51             4950        0.001878         1.9e+05        0
   52             5045        0.001878         1.8e+05        1
   53             5140        0.001878         1.8e+05        2
   54             5235        0.001864         2.6e+05        0
   55             5330        0.001864         2.4e+05        1
   56             5425        0.001846         3.4e+05        0
   57             5520        0.001834           3e+05        0
   58             5615        0.001758         2.1e+05        0
   59             5710        0.001732         1.4e+05        0
   60             5805        0.001732           9e+04        1

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
   61             5900        0.001702         1.3e+05        0
   62             5995        0.001683           7e+04        0
   63             6090        0.001612           2e+04        0
   64             6185        0.001612           1e+04        1
   65             6280        0.001612           8e+04        2
