
Single objective optimization:
12 Variable(s)

Options:
CreationFcn:       @gacreationuniform
CrossoverFcn:      @crossoverscattered
SelectionFcn:      @selectionstochunif
MutationFcn:       @mutationadaptfeasible

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
    1              200         0.03351         8.1e+05        0
    2              295         0.03351         6.6e+05        1
    3              390         0.03351         5.2e+05        2
    4              485         0.03351           5e+05        3
    5              580         0.02149           4e+05        0
    6              675         0.02149           4e+05        1
    7              770         0.01944         2.6e+05        0
    8              865         0.01944         2.2e+05        1
    9              960         0.01944           2e+05        2
   10             1055         0.01484         1.7e+05        0
   11             1150         0.01484         1.1e+05        1
   12             1245         0.01295           8e+04        0
   13             1340         0.01098           5e+04        0
   14             1435         0.01098           1e+05        1
   15             1530         0.01027         1.2e+05        0
   16             1625        0.009934         1.6e+05        0
   17             1720        0.009934         2.1e+05        1
   18             1815        0.009889         1.5e+05        0
   19             1910        0.009539         1.8e+05        0
   20             2005        0.009539         1.3e+05        1
   21             2100        0.009539         1.9e+05        2
   22             2195        0.009539         1.6e+05        3
   23             2290        0.009539         1.8e+05        4
   24             2385        0.009091         1.1e+05        0
   25             2480        0.009091         1.6e+05        1
   26             2575        0.009091         1.1e+05        2
   27             2670        0.009031           8e+04        0
   28             2765         0.00867           4e+04        0
   29             2860         0.00867           1e+05        1
   30             2955        0.008526           8e+04        0

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
   31             3050        0.008526           8e+04        1
   32             3145        0.008526           4e+04        2
   33             3240        0.007978           3e+04        0
   34             3335        0.007978           3e+04        1
   35             3430         0.00792           1e+04        0
   36             3525         0.00792           2e+04        1
   37             3620        0.007866           4e+04        0
   38             3715        0.007866           3e+04        1
   39             3810         0.00762           2e+04        0
   40             3905         0.00762           6e+04        1
   41             4000        0.007415           3e+04        0
   42             4095        0.007392         0.01458        0
   43             4190        0.006863           2e+04        0
   44             4285        0.006863           6e+04        1
   45             4380        0.006798           6e+04        0
   46             4475        0.006774           7e+04        0
   47             4570        0.006766         1.8e+05        0
   48             4665         0.00676         1.7e+05        0
   49             4760        0.006758           6e+04        0
   50             4855        0.006758           2e+04        1
   51             4950        0.006757         1.2e+05        0
   52             5045        0.006748           6e+04        0
   53             5140        0.006748           3e+04        1
   54             5235        0.006748         1.5e+05        2
   55             5330        0.006748         1.2e+05        3
   56             5425        0.006748         1.3e+05        4
   57             5520        0.006748           1e+05        5
   58             5615        0.006702           6e+04        0
   59             5710        0.006681           7e+04        0
   60             5805        0.006681           6e+04        1

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
   61             5900        0.006681           9e+04        2
   62             5995        0.006681           6e+04        3
   63             6090        0.006679           2e+04        0
   64             6185        0.006652         0.01278        0
   65             6280        0.006597           2e+04        0
   66             6375        0.006597           6e+04        1
   67             6470        0.006597           4e+04        2
   68             6565        0.006597           1e+04        3
