
Single objective optimization:
25 Variable(s)

Options:
CreationFcn:       @gacreationuniform
CrossoverFcn:      @crossoverscattered
SelectionFcn:      @selectionstochunif
MutationFcn:       @mutationadaptfeasible

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
    1              200         0.01546           7e+04        0
    2              295          0.0106           3e+04        0
    3              390          0.0106          0.1004        1
    4              485          0.0103           6e+04        0
    5              580        0.006741           1e+04        0
    6              675        0.006741           2e+04        1
    7              770        0.006741           3e+04        2
    8              865        0.006741           1e+04        3
    9              960        0.006741           2e+04        4
   10             1055        0.006222           2e+04        0
   11             1150         0.00605           2e+04        0
   12             1245         0.00605           1e+04        1
   13             1340        0.004702           1e+04        0
   14             1435        0.004702         0.02007        1
   15             1530        0.004702           1e+04        2
   16             1625         0.00342         0.01187        0
   17             1720        0.003384        0.008775        0
   18             1815        0.003222         0.01801        0
   19             1910        0.002416           1e+04        0
   20             2005        0.002416         0.01582        1
   21             2100        0.002416           1e+04        2
   22             2195        0.002416         0.01271        3
   23             2290        0.002308         0.01104        0
   24             2385        0.002308         0.01105        1
   25             2480        0.002173           2e+04        0
   26             2575        0.002131           1e+04        0
   27             2670        0.001877         0.02736        0
   28             2765        0.001744         0.01627        0
   29             2860        0.001744           2e+04        1
   30             2955         0.00164         0.02209        0

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
   31             3050        0.001599         0.02042        0
   32             3145        0.001487         0.03038        0
   33             3240        0.001256         0.04994        0
Optimization terminated: minimum fitness limit reached.
