
Single objective optimization:
24 Variable(s)

Options:
CreationFcn:       @gacreationuniform
CrossoverFcn:      @crossoverscattered
SelectionFcn:      @selectionstochunif
MutationFcn:       @mutationadaptfeasible

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
    1              200        0.006259         7.8e+05        0
    2              295        0.006259         6.8e+05        1
    3              390        0.006259         6.3e+05        2
    4              485        0.006259         6.2e+05        3
    5              580        0.006259         5.3e+05        4
    6              675        0.006058         4.9e+05        0
    7              770        0.006058         4.1e+05        1
    8              865        0.006058         3.1e+05        2
    9              960        0.006058         2.7e+05        3
   10             1055        0.005252         1.9e+05        0
   11             1150        0.004318         2.2e+05        0
   12             1245        0.004318         2.6e+05        1
   13             1340        0.004318         2.7e+05        2
   14             1435        0.003255           2e+05        0
   15             1530        0.002958         2.1e+05        0
   16             1625        0.002696         2.2e+05        0
   17             1720        0.002696         2.7e+05        0
   18             1815        0.002696         2.9e+05        1
   19             1910        0.002581           3e+05        0
   20             2005        0.002581         3.2e+05        1
   21             2100        0.002581         3.4e+05        2
   22             2195        0.002581         3.3e+05        3
   23             2290         0.00249         2.9e+05        0
   24             2385        0.002484         2.7e+05        0
   25             2480        0.002467         2.8e+05        0
   26             2575        0.002467         3.2e+05        1
   27             2670        0.002467         2.9e+05        2
   28             2765        0.002456         2.8e+05        0
   29             2860        0.002441         3.2e+05        0
   30             2955        0.002407         3.3e+05        0

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
   31             3050        0.002384           3e+05        0
   32             3145         0.00232         1.9e+05        0
   33             3240        0.002319         1.2e+05        0
   34             3335        0.002225           8e+04        0
   35             3430        0.002225           6e+04        1
   36             3525        0.002214         1.5e+05        0
   37             3620        0.002161         1.3e+05        0
   38             3715        0.002153           7e+04        0
   39             3810        0.002131           8e+04        0
   40             3905         0.00212           6e+04        0
   41             4000        0.002092           1e+04        0
   42             4095        0.002092           2e+04        0
   43             4190         0.00209           3e+04        0
   44             4285        0.002082           4e+04        0
