
Single objective optimization:
25 Variable(s)

Options:
CreationFcn:       @gacreationuniform
CrossoverFcn:      @crossoverscattered
SelectionFcn:      @selectionstochunif
MutationFcn:       @mutationadaptfeasible

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
    1              200         0.01023           6e+04        0
    2              295        0.009769           3e+04        0
    3              390        0.009769           2e+04        1
    4              485        0.007959           3e+04        0
    5              580        0.005431           1e+04        0
    6              675        0.005431           6e+04        1
    7              770        0.005431           3e+04        2
    8              865        0.005048         0.04851        0
    9              960        0.004314         0.02515        0
   10             1055        0.004314           2e+04        1
   11             1150        0.003634         0.01805        0
   12             1245        0.003634           1e+04        1
   13             1340         0.00223         0.01557        0
   14             1435         0.00223         0.01272        1
   15             1530         0.00223         0.01279        2
   16             1625        0.001845           1e+04        0
   17             1720        0.001504        0.007538        0
   18             1815        0.001504         0.01365        1
   19             1910        0.001504         0.01073        2
   20             2005        0.001504        0.006414        3
   21             2100        0.001444        0.005334        0
   22             2195        0.001444        0.005807        1
   23             2290         0.00143        0.003636        0
Optimization terminated: minimum fitness limit reached.
