
Single objective optimization:
25 Variable(s)

Options:
CreationFcn:       @gacreationuniform
CrossoverFcn:      @crossoverscattered
SelectionFcn:      @selectionstochunif
MutationFcn:       @mutationadaptfeasible

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
    1              200         0.01478         0.04389        0
    2              295         0.01413         0.03777        0
    3              390         0.01178         0.03268        0
    4              485         0.01139          0.0291        0
    5              580         0.01036         0.02622        0
    6              675        0.004241         0.02318        0
    7              770        0.004241         0.02028        1
    8              865         0.00327         0.01659        0
    9              960        0.003136         0.01368        0
   10             1055        0.001553         0.01154        0
   11             1150        0.001404        0.008898        0
Optimization terminated: minimum fitness limit reached.
