
Single objective optimization:
24 Variable(s)

Options:
CreationFcn:       @gacreationuniform
CrossoverFcn:      @crossoverscattered
SelectionFcn:      @selectionstochunif
MutationFcn:       @mutationadaptfeasible

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
    1              200         0.03987         7.9e+05        0
    2              295         0.03987         7.1e+05        1
    3              390         0.03987         7.3e+05        2
    4              485         0.03987         6.8e+05        3
    5              580         0.03987           6e+05        4
    6              675         0.03987         5.5e+05        5
    7              770         0.03353         4.2e+05        0
    8              865         0.02534         3.8e+05        0
    9              960         0.01802         2.7e+05        0
   10             1055         0.01802         3.4e+05        1
   11             1150         0.01682         3.4e+05        0
   12             1245        0.007125         3.4e+05        0
   13             1340        0.007125         4.5e+05        1
   14             1435        0.007125         3.8e+05        2
   15             1530        0.006877         3.5e+05        0
   16             1625        0.006877         3.8e+05        1
   17             1720        0.006877         3.3e+05        2
   18             1815        0.006784         2.8e+05        0
   19             1910        0.006026         3.3e+05        0
   20             2005        0.004653         3.2e+05        0
   21             2100        0.004653         3.7e+05        1
   22             2195        0.004653         3.5e+05        2
   23             2290        0.004653         3.3e+05        3
   24             2385        0.004653         2.7e+05        4
   25             2480        0.004653         2.3e+05        5
   26             2575        0.004653         1.5e+05        6
   27             2670        0.004386         1.2e+05        0
   28             2765         0.00435         1.1e+05        0
   29             2860        0.004221         1.1e+05        0
   30             2955        0.004221           1e+05        1

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
   31             3050        0.004163         1.4e+05        0
   32             3145         0.00416         1.3e+05        0
   33             3240         0.00416         1.7e+05        1
   34             3335        0.004156         2.2e+05        0
   35             3430        0.004156         2.5e+05        1
   36             3525         0.00408         3.2e+05        0
   37             3620         0.00408         3.3e+05        0
   38             3715         0.00408         3.4e+05        1
   39             3810         0.00408         3.3e+05        2
   40             3905        0.004048           3e+05        0
   41             4000        0.004042         2.8e+05        0
   42             4095        0.003898         3.1e+05        0
