
Single objective optimization:
24 Variable(s)

Options:
CreationFcn:       @gacreationuniform
CrossoverFcn:      @crossoverscattered
SelectionFcn:      @selectionstochunif
MutationFcn:       @mutationadaptfeasible

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
    1              200         0.03378         7.9e+05        0
    2              295         0.03378         6.6e+05        1
    3              390         0.03378         6.5e+05        2
    4              485         0.03378         6.6e+05        3
    5              580         0.03378         5.7e+05        4
    6              675         0.02511         4.8e+05        0
    7              770          0.0214         4.7e+05        0
    8              865         0.01588           4e+05        0
    9              960         0.01477         4.1e+05        0
   10             1055         0.01397           4e+05        0
   11             1150         0.01295         2.9e+05        0
   12             1245         0.01295         1.9e+05        1
   13             1340          0.0118           2e+05        0
   14             1435          0.0118         1.2e+05        1
   15             1530         0.01173         2.1e+05        0
   16             1625         0.01173         1.4e+05        1
   17             1720         0.01173           2e+05        2
   18             1815         0.01173         2.8e+05        3
   19             1910         0.01173           3e+05        4
   20             2005         0.01133         3.1e+05        0
   21             2100         0.01133         2.9e+05        1
   22             2195         0.01121         2.6e+05        0
   23             2290         0.01121           3e+05        1
   24             2385         0.01121         3.1e+05        2
   25             2480         0.01004         2.7e+05        0
   26             2575        0.009598         3.3e+05        0
   27             2670        0.008277         3.8e+05        0
   28             2765        0.007943         4.2e+05        0
   29             2860        0.007943         3.6e+05        1
   30             2955        0.005823         3.6e+05        0

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
   31             3050        0.005776         3.6e+05        0
   32             3145         0.00577         2.6e+05        0
   33             3240        0.005742         1.8e+05        0
   34             3335        0.005717           6e+04        0
   35             3430        0.004196           3e+04        0
   36             3525        0.004196           3e+04        1
   37             3620        0.004168         1.4e+05        0
   38             3715        0.004168         1.2e+05        1
   39             3810        0.004168         1.5e+05        2
   40             3905        0.004168         1.8e+05        3
   41             4000        0.004168         2.5e+05        4
   42             4095        0.004168         2.1e+05        5
   43             4190        0.004168         1.3e+05        6
   44             4285        0.004163           1e+05        0
